date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,PRNT,"EXONE CO/THE",XONE,302104104,1653797.00,57370217.93,9.82
3/3/2021,PRNT,"HP INC",HPQ,40434L105,1023832.00,30530670.24,5.23
3/3/2021,PRNT,"RENISHAW PLC",RSW,0732358,325633.00,28533609.23,4.89
3/3/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22490.00,26894602.38,4.60
3/3/2021,PRNT,"PTC INC",PTC,69370C100,196431.00,25995678.54,4.45
3/3/2021,PRNT,"TRIMBLE INC",TRMB,896239100,349407.00,25884070.56,4.43
3/3/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,113415.00,25808717.40,4.42
3/3/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,123620.00,25605348.94,4.38
3/3/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,927482.00,25496480.18,4.37
3/3/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,428733.00,25446243.56,4.36
3/3/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,401843.00,25115187.50,4.30
3/3/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1105553.00,22912600.93,3.92
3/3/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,799772.00,21433889.60,3.67
3/3/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66129.00,21152021.94,3.62
3/3/2021,PRNT,"AUTODESK INC",ADSK,052769106,77945.00,20990588.50,3.59
3/3/2021,PRNT,"PROTO LABS INC",PRLB,743713109,143965.00,20031290.10,3.43
3/3/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1070702.00,19401120.24,3.32
3/3/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,369557.00,13850996.36,2.37
3/3/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,95216.00,8806527.84,1.51
3/3/2021,PRNT,"AMETEK INC",AME,031100100,58527.00,7168386.96,1.23
3/3/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,79025.00,6838043.34,1.17
3/3/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12689.00,6692559.27,1.15
3/3/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,124295.00,5860509.25,1.00
3/3/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,433847.00,5830903.68,1.00
3/3/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,47824.00,5809659.52,0.99
3/3/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37453.00,5652174.80,0.97
3/3/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,480327.00,5571657.43,0.95
3/3/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34152.00,5484425.16,0.94
3/3/2021,PRNT,"BERTRANDT AG",BDT,5130861,94086.00,5300459.86,0.91
3/3/2021,PRNT,"NUVASIVE INC",NUVA,670704105,84487.00,5323525.87,0.91
3/3/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,60945.00,4922527.65,0.84
3/3/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41086.00,4911009.58,0.84
3/3/2021,PRNT,"STRYKER CORP",SYK,863667101,19882.00,4828940.16,0.83
