date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/19/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$11,180,662.48",5.89%
07/19/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$9,243,329.70",4.87%
07/19/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$9,088,965.60",4.79%
07/19/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$8,295,527.72",4.37%
07/19/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,923,975.29",4.17%
07/19/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,869,955.08",4.14%
07/19/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,338,266.10",3.86%
07/19/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$7,141,765.76",3.76%
07/19/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$7,114,308.96",3.75%
07/19/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$7,099,011.00",3.74%
07/19/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$7,083,544.68",3.73%
07/19/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,072,353.60",3.72%
07/19/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$7,050,802.10",3.71%
07/19/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$7,007,691.52",3.69%
07/19/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$6,951,071.40",3.66%
07/19/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$6,874,580.19",3.62%
07/19/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,758,346.68",3.56%
07/19/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,663,394.32",3.51%
07/19/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,753,636.57",3.03%
07/19/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$5,267,093.55",2.77%
07/19/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,272,364.20",2.25%
07/19/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,207,426.43",1.69%
07/19/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,854,307.30",1.50%
07/19/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,823,322.50",1.49%
07/19/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,716,448.37",1.43%
07/19/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,629,926.62",1.38%
07/19/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,583,299.16",1.36%
07/19/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,470,548.75",1.30%
07/19/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,417,331.96",1.27%
07/19/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,287,335.33",1.20%
07/19/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,174,488.73",1.14%
07/19/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,126,526.40",1.12%
07/19/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$2,079,827.83",1.10%
07/19/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$2,055,556.09",1.08%
07/19/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"899,131","$899,131.23",0.47%
07/19/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$305,352.45",0.16%
07/19/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$224,206.20",0.12%
07/19/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$203,470.73",0.11%
07/19/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$206,034.84",0.11%
07/19/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$215,589.92",0.11%
07/19/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,984","$190,545.60",0.10%
07/19/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,871","$192,935.12",0.10%
07/19/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$180,470.62",0.10%
07/19/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$189,953.40",0.10%
07/19/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$197,889.51",0.10%
07/19/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$180,885.56",0.10%
