date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,351","$7,232,423.85",5.09%
10/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,241,951.89",3.69%
10/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,194,094.08",3.66%
10/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$5,085,666.62",3.58%
10/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$5,037,160.80",3.55%
10/10/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$4,994,763.36",3.52%
10/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$4,984,239.84",3.51%
10/10/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$4,978,225.56",3.50%
10/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$4,963,628.84",3.49%
10/10/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$4,845,036.48",3.41%
10/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,787,576.60",3.37%
10/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,646,350.82",3.27%
10/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,620,837.50",3.25%
10/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,559,087.41",3.21%
10/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,488,882.31",3.16%
10/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$4,397,472.00",3.10%
10/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,379,821.48",3.08%
10/10/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,348,483.58",3.06%
10/10/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$4,098,614.32",2.89%
10/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$4,082,552.55",2.87%
10/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,727,047.83",2.62%
10/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$3,504,246.30",2.47%
10/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,368,665.07",2.37%
10/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$2,774,579.64",1.95%
10/10/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,769,004.68",1.95%
10/10/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,478,401.38",1.74%
10/10/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,415,193.64",1.70%
10/10/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,351,159.60",1.66%
10/10/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,477","$2,257,794.02",1.59%
10/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"264,556","$2,265,467.80",1.59%
10/10/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,207","$2,199,823.47",1.55%
10/10/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,595","$2,205,088.47",1.55%
10/10/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,814","$1,997,562.08",1.41%
10/10/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,808","$1,968,450.64",1.39%
