date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/20/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$9,182,616.60",3.46%
04/20/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$9,150,678.16",3.44%
04/20/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$9,105,809.18",3.43%
04/20/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$9,037,448.10",3.40%
04/20/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$9,005,181.76",3.39%
04/20/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$8,972,716.08",3.38%
04/20/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,798,742.63",3.31%
04/20/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,773,701.75",3.30%
04/20/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$8,344,361.39",3.14%
04/20/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,190,711.69",3.08%
04/20/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$8,172,298.53",3.08%
04/20/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$8,126,841.69",3.06%
04/20/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,954,541.46",2.99%
04/20/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,908,156.90",2.98%
04/20/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,850,290.32",2.95%
04/20/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,828,727.88",2.95%
04/20/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,819,067.04",2.94%
04/20/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,722,416.74",2.91%
04/20/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$7,385,990.40",2.78%
04/20/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$7,390,972.20",2.78%
04/20/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$7,338,377.76",2.76%
04/20/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,300,756.61",2.75%
04/20/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,597,357","$7,272,599.60",2.74%
04/20/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,426","$7,256,708.51",2.73%
04/20/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$7,189,624.00",2.71%
04/20/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,889,694.76",2.59%
04/20/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$4,604,985.38",1.73%
04/20/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,553,118.57",1.71%
04/20/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,414,258.53",1.66%
04/20/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,217,251.21",1.21%
04/20/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,203,217.36",1.21%
04/20/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,223,697.20",1.21%
04/20/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,177,196.40",1.20%
04/20/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,197,061.25",1.20%
04/20/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,185,667.14",1.20%
04/20/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$3,177,993.90",1.20%
