date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/25/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,411,256.68",4.44%
05/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,306,583.12",3.91%
05/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,931,391.00",3.74%
05/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,806,886.21",3.68%
05/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,802,165.70",3.68%
05/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,655,200.48",3.61%
05/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,610,916.32",3.59%
05/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,516,846.26",3.54%
05/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,404,316.11",3.49%
05/25/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,098,817.05",3.35%
05/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,975,117.10",3.29%
05/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$6,824,888.07",3.22%
05/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,280,673.04",2.96%
05/25/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,193,548.72",2.92%
05/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,987,447.31",2.82%
05/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$5,886,656.64",2.77%
05/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,762,593.68",2.72%
05/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,420,557.23",2.55%
05/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,196,471.09",2.45%
05/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,950,944.10",2.33%
05/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$4,808,915.30",2.27%
05/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,796,490.00",2.26%
05/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,694,540.80",2.21%
05/25/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,316,580.80",2.03%
05/25/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,998,326.56",1.88%
05/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,710,036.67",1.75%
05/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,468,504.60",1.63%
05/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,205,308.24",1.51%
05/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,105,800.40",1.46%
05/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,036,181.32",1.43%
05/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,040,362.00",1.43%
05/25/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$2,966,855.90",1.40%
05/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,969,822.52",1.40%
05/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,905,278.72",1.37%
05/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,837,634.36",1.34%
05/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,826,623.16",1.33%
05/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,805,608.54",1.32%
05/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,770,315.86",1.31%
05/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,684,201.63",1.27%
05/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,485,465.56",1.17%
05/25/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,460,599.50",0.69%
05/25/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"438,547","$438,547.16",0.21%
05/25/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$316,016.48",0.15%
05/25/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$290,012.79",0.14%
05/25/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$293,149.16",0.14%
05/25/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$294,461.24",0.14%
05/25/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$306,500.56",0.14%
05/25/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$305,791.36",0.14%
05/25/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$287,077.86",0.14%
05/25/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$276,132.43",0.13%
05/25/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$276,384.22",0.13%
05/25/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$266,316.80",0.13%
05/25/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$275,613.25",0.13%
05/25/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$268,790.48",0.13%
05/25/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$247,111.82",0.12%
05/25/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$250,860.61",0.12%
05/25/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$243,761.98",0.11%
05/25/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$219,150.45",0.10%
05/25/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$189,020.05",0.09%
05/25/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$143,805.02",0.07%
05/25/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
