date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,658,852","$11,827,000.68",6.45%
08/01/2023,PRNT,NIKON  CORP,7731,6642321,"504,288","$6,649,873.74",3.63%
08/01/2023,PRNT,HP  INC,HPQ,40434L105,"202,294","$6,641,312.02",3.62%
08/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"40,117","$6,631,346.31",3.62%
08/01/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,628,868","$6,604,539.76",3.60%
08/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,818,503","$6,454,371.87",3.52%
08/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,058,344","$6,380,866.40",3.48%
08/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"305,780","$6,347,992.80",3.46%
08/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"126,693","$6,341,072.37",3.46%
08/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"721,852","$6,287,330.92",3.43%
08/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,545","$6,283,416.75",3.43%
08/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"761,468","$6,076,514.64",3.32%
08/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"318,814","$5,780,097.82",3.15%
08/01/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,456","$5,624,133.12",3.07%
08/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"339,402","$5,630,679.18",3.07%
08/01/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"103,660","$5,576,908.00",3.04%
08/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,739","$5,578,768.80",3.04%
08/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"74,434","$5,578,083.96",3.04%
08/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"26,054","$5,523,187.46",3.01%
08/01/2023,PRNT,PTC  INC,PTC,69370C100,"37,573","$5,478,519.13",2.99%
08/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"16,001","$5,473,942.10",2.99%
08/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,957","$5,360,275.44",2.93%
08/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,349,980","$5,270,954.74",2.88%
08/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"122,193","$5,224,271.37",2.85%
08/01/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,983","$3,394,585.87",1.85%
08/01/2023,PRNT,AMETEK  INC,AME,031100100,"19,325","$3,064,945.00",1.67%
08/01/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"279,440","$2,706,424.61",1.48%
08/01/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"30,423","$2,470,347.60",1.35%
08/01/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,623","$2,470,211.52",1.35%
08/01/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,619","$2,475,181.56",1.35%
08/01/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"80,406","$2,403,335.34",1.31%
08/01/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,623","$2,362,141.99",1.29%
08/01/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"433,362","$2,352,543.67",1.28%
