date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$10,476,201.00",5.66%
10/07/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$9,904,731.21",5.35%
10/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,848,007.78",5.32%
10/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$8,143,599.59",4.40%
10/07/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,715,389.11",4.17%
10/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,777,790.65",3.66%
10/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,777,316.02",3.66%
10/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,698,127.39",3.62%
10/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,679,047.28",3.61%
10/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,685,800.92",3.61%
10/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$6,648,048.21",3.59%
10/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$6,590,038.26",3.56%
10/07/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,784,444.00",3.13%
10/07/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$5,556,932.16",3.00%
10/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$5,501,419.68",2.97%
10/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$5,130,750.70",2.77%
10/07/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,887,651.92",2.64%
10/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,781,617.14",2.58%
