date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19686.00,28786847.55,5.62
5/13/2021,PRNT,"EXONE CO/THE",XONE,302104104,1424454.00,27335272.26,5.34
5/13/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1263490.00,26558559.80,5.19
5/13/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,406514.00,25386799.30,4.96
5/13/2021,PRNT,"HP INC",HPQ,40434L105,789723.00,25231649.85,4.93
5/13/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,109386.00,24035725.74,4.70
5/13/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,443794.00,23983795.06,4.69
5/13/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,96483.00,23059437.00,4.50
5/13/2021,PRNT,"RENISHAW PLC",RSW,0732358,299376.00,22854414.94,4.46
5/13/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1213330.00,22799848.80,4.45
5/13/2021,PRNT,"AUTODESK INC",ADSK,052769106,83772.00,22579904.88,4.41
5/13/2021,PRNT,"TRIMBLE INC",TRMB,896239100,305137.00,22531316.08,4.40
5/13/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66847.00,21428474.32,4.19
5/13/2021,PRNT,"PTC INC",PTC,69370C100,169684.00,21261405.20,4.15
5/13/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,688875.00,13391730.00,2.62
5/13/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1046757.00,12697162.41,2.48
5/13/2021,PRNT,"PROTO LABS INC",PRLB,743713109,124011.00,11292441.66,2.21
5/13/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1850437.00,10936082.67,2.14
5/13/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,318321.00,7779765.24,1.52
5/13/2021,PRNT,"AMETEK INC",AME,031100100,54866.00,7178667.44,1.40
5/13/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73155.00,6796918.07,1.33
5/13/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12031.00,6600687.84,1.29
5/13/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,184471.00,6500758.04,1.27
5/13/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,87415.00,6111182.65,1.19
5/13/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28197.00,5941107.90,1.16
5/13/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44471.00,5898633.44,1.15
5/13/2021,PRNT,"BERTRANDT AG",BDT,5130861,89838.00,5332452.99,1.04
5/13/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41162.00,5233748.30,1.02
5/13/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30226.00,5083355.79,0.99
5/13/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34235.00,5077058.15,0.99
5/13/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40245.00,4954964.40,0.97
5/13/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58813.00,4946173.30,0.97
5/13/2021,PRNT,"NUVASIVE INC",NUVA,670704105,73450.00,4950530.00,0.97
5/13/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104733.00,4932924.30,0.96
5/13/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,436587.00,4853636.43,0.95
5/13/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,373683.00,4790616.06,0.94
5/13/2021,PRNT,"STRYKER CORP",SYK,863667101,19734.00,4830093.84,0.94
5/13/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,92444.00,4187713.20,0.82
5/13/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2285875.35,2285875.35,0.45
5/13/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6026.00,753732.08,0.15
5/13/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,31102.00,700417.04,0.14
5/13/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15652.00,695224.39,0.14
5/13/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5507.00,718260.97,0.14
5/13/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8943.00,718212.33,0.14
5/13/2021,PRNT,"3M CO",MMM,88579Y101,3397.00,675561.39,0.13
5/13/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16514.00,682193.34,0.13
5/13/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18961.00,676875.99,0.13
5/13/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109708.00,684767.73,0.13
5/13/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24542.00,669386.85,0.13
5/13/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3879.00,686279.21,0.13
5/13/2021,PRNT,"SGL CARBON SE",SGL,4818351,91548.00,690990.88,0.13
5/13/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94947.00,643740.66,0.13
