date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1254684.00,31003241.64,5.86
5/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19550.00,28770677.73,5.44
5/20/2021,PRNT,"EXONE CO/THE",XONE,302104104,1414526.00,27653983.30,5.23
5/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1204874.00,25462728.12,4.81
5/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,403682.00,25355266.42,4.79
5/20/2021,PRNT,"HP INC",HPQ,40434L105,784219.00,24938164.20,4.71
5/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1908128.00,24881989.12,4.70
5/20/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,440702.00,24356476.03,4.60
5/20/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,108624.00,24139107.44,4.56
5/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95811.00,23293570.32,4.40
5/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,83190.00,22791564.30,4.31
5/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,303011.00,22656132.47,4.28
5/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,297290.00,22226858.18,4.20
5/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66383.00,21673385.67,4.10
5/20/2021,PRNT,"PTC INC",PTC,69370C100,168502.00,21419974.24,4.05
5/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,684075.00,14762338.50,2.79
5/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,123147.00,11506855.68,2.17
5/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,316103.00,8063787.53,1.52
5/20/2021,PRNT,"AMETEK INC",AME,031100100,54484.00,7166280.52,1.35
5/20/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11949.00,6828734.01,1.29
5/20/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,508529.00,6748332.90,1.28
5/20/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,183187.00,6338270.20,1.20
5/20/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6354098.52,6354098.52,1.20
5/20/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86807.00,6281354.52,1.19
5/20/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28001.00,6002014.35,1.13
5/20/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44163.00,5628574.35,1.06
5/20/2021,PRNT,"BERTRANDT AG",BDT,5130861,89212.00,5614710.88,1.06
