date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/30/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$8,800,821.34",4.44%
08/30/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,468,244.00",4.28%
08/30/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,276,124.72",4.18%
08/30/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,011,361.12",4.05%
08/30/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,956,658.89",4.02%
08/30/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,905,143.04",3.99%
08/30/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,724,726.75",3.90%
08/30/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,514,958.36",3.80%
08/30/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,321,143.69",3.70%
08/30/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,268,660.47",3.67%
08/30/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,265,433.70",3.67%
08/30/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,521,445.60",3.29%
08/30/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,301,794.60",3.18%
08/30/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$5,953,133.90",3.01%
08/30/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,919,189.96",2.99%
08/30/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",2.97%
08/30/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,765,662.31",2.91%
08/30/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,587,230.26",2.82%
08/30/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,467,185.25",2.76%
08/30/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,266,340.45",2.66%
08/30/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,044,135.45",2.55%
08/30/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,016,580.83",2.53%
08/30/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,290,567","$4,424,925.50",2.23%
08/30/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,329,432.94",2.19%
08/30/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,471,062.85",1.75%
08/30/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,209,817.07",1.62%
08/30/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,091,691.33",1.56%
08/30/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,747,306.25",1.39%
08/30/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,582,357.40",1.30%
08/30/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,496,197.76",1.26%
08/30/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,458,368.36",1.24%
08/30/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,431,524.35",1.23%
08/30/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,442,005.33",1.23%
08/30/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,333,581.39",1.18%
08/30/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,229,407.62",1.13%
08/30/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,223,861.23",1.12%
08/30/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,030,136.71",1.03%
08/30/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,028,754.56",1.02%
08/30/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$318,916.52",0.16%
08/30/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$298,168.50",0.15%
08/30/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$279,417.60",0.14%
08/30/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$254,662.90",0.13%
08/30/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$262,131.60",0.13%
08/30/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$262,231.19",0.13%
08/30/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$247,917.99",0.13%
08/30/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$238,715.36",0.12%
08/30/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$230,820.81",0.12%
08/30/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$243,174.18",0.12%
08/30/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$239,371.42",0.12%
08/30/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$242,216.58",0.12%
08/30/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$225,948.28",0.11%
08/30/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$214,406.21",0.11%
08/30/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$224,268.67",0.11%
08/30/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$205,264.91",0.10%
08/30/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$191,204.69",0.10%
