date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/16/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$8,956,585.68",4.41%
06/16/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,691,268.00",3.79%
06/16/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,678,756.34",3.78%
06/16/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,618,714.39",3.75%
06/16/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,596,041.28",3.74%
06/16/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,575,512.58",3.73%
06/16/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,574,875.77",3.73%
06/16/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,501,294.71",3.70%
06/16/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,230,066.25",3.56%
06/16/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,025,317.65",3.46%
06/16/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,016,835.11",3.46%
06/16/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,631,314.22",3.27%
06/16/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,504,728.76",3.20%
06/16/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,241,885.92",3.08%
06/16/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,679,116.69",2.80%
06/16/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,619,872.64",2.77%
06/16/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,461,685.67",2.69%
06/16/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,217,635.39",2.57%
06/16/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,936,076.40",2.43%
06/16/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,359,582.00",2.15%
