date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,PRNT,"HP INC",HPQ,40434L105,"553,362","$21,686,256.78",5.95%
01/12/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,400,485","$20,242,231.00",5.55%
01/12/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"739,345","$16,687,016.65",4.58%
01/12/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"49,484","$15,586,470.32",4.28%
01/12/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"41,691","$15,398,153.94",4.22%
01/12/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"281,760","$15,093,942.58",4.14%
01/12/2022,PRNT,"RENISHAW PLC",RSW,0732358,"243,128","$15,000,577.01",4.12%
01/12/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"259,888","$14,966,949.92",4.11%
01/12/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"7,966","$14,866,992.15",4.08%
01/12/2022,PRNT,"PTC INC",PTC,69370C100,"121,802","$14,527,324.54",3.99%
01/12/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"179,157","$14,241,189.93",3.91%
01/12/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"748,197","$14,100,236.72",3.87%
01/12/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"205,161","$14,067,889.77",3.86%
01/12/2022,PRNT,"AUTODESK INC",ADSK,052769106,"51,837","$14,028,647.31",3.85%
01/12/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"551,942","$13,610,889.72",3.73%
01/12/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"218,310","$11,651,204.70",3.20%
01/12/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"562,010","$11,375,082.40",3.12%
01/12/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,692,559","$10,420,203.33",2.86%
01/12/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,181,414","$8,553,788.91",2.35%
01/12/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"276,837","$6,586,360.84",1.81%
01/12/2022,PRNT,"AMETEK INC",AME,031100100,"38,931","$5,550,781.98",1.52%
01/12/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"30,853","$5,365,556.16",1.47%
01/12/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"24,664","$5,210,763.28",1.43%
01/12/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"150,289","$5,066,242.19",1.39%
01/12/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"28,823","$4,924,068.40",1.35%
01/12/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"589,849","$4,900,947.80",1.34%
01/12/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"107,881","$4,863,275.48",1.33%
01/12/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"34,583","$4,773,491.49",1.31%
01/12/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"316,049","$4,688,178.78",1.29%
01/12/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"58,465","$4,691,231.60",1.29%
01/12/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,365","$4,681,388.60",1.28%
01/12/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"45,899","$4,672,059.21",1.28%
01/12/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"71,274","$4,603,587.66",1.26%
01/12/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"432,978","$4,434,069.69",1.22%
01/12/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"41,281","$4,135,943.39",1.13%
01/12/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,440,247","$1,440,247.17",0.40%
01/12/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"25,751","$497,766.83",0.14%
01/12/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,144","$510,136.32",0.14%
01/12/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"21,579","$514,011.78",0.14%
01/12/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,357","$497,379.97",0.14%
01/12/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"17,942","$504,099.75",0.14%
01/12/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"3,996","$485,114.40",0.13%
01/12/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"13,974","$460,145.47",0.13%
01/12/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,198","$431,970.54",0.12%
01/12/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,621","$448,577.10",0.12%
01/12/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,849","$432,220.08",0.12%
01/12/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"71,299","$444,486.20",0.12%
01/12/2022,PRNT,"3M CO",MMM,88579Y101,"2,444","$437,427.12",0.12%
01/12/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,110","$436,015.82",0.12%
01/12/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,201","$405,632.33",0.11%
