date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/06/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,267,770.24",4.59%
06/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,054,509.98",4.04%
06/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,695,558.26",3.88%
06/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,249,111.00",3.68%
06/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,134,390.00",3.63%
06/06/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$8,127,808.65",3.63%
06/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,134,891.45",3.63%
06/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,879,511.25",3.52%
06/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,844,508.32",3.50%
06/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,624,874.95",3.41%
06/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,626,512.46",3.41%
06/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,149,073.68",3.19%
06/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$7,016,856.12",3.13%
06/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,412,225.44",2.86%
06/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,294,512.48",2.81%
06/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$6,001,223.43",2.68%
06/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,924,947.86",2.65%
06/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,897,900.64",2.63%
06/06/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,433,534.38",2.43%
06/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,361,201.39",2.39%
06/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,317,680.70",2.38%
06/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,429,526.40",1.98%
06/06/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,289,602.17",1.92%
06/06/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,130,603.04",1.85%
06/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,055,646.00",1.81%
06/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,027,319.23",1.80%
06/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,810,152.81",1.70%
06/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,350,549.84",1.50%
06/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,324,023.36",1.48%
