date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,000,948.48",4.52%
09/12/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,779,719.00",3.73%
09/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,718,873.15",3.69%
09/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,572,221.16",3.60%
09/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,576,826.42",3.60%
09/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,508,748.16",3.56%
09/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,494,584.78",3.55%
09/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,291,987.54",3.42%
09/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,213,400.38",3.37%
09/12/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,203,643.04",3.36%
09/12/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,191,642.29",3.35%
09/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,088,802.47",3.29%
09/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,094,958.86",3.29%
09/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$4,904,287.70",3.17%
09/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,871,790.00",3.15%
09/12/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,787,890.68",3.09%
09/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,778,000.27",3.09%
09/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,659,893.86",3.01%
09/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,617,443.37",2.98%
09/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,501,392.84",2.91%
09/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,496,892.79",2.90%
09/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,113,525.39",2.66%
09/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,076,798.04",2.63%
09/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,516,397.92",2.27%
09/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,910,367.94",1.88%
09/12/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,866,446.00",1.85%
09/12/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,513,582.00",1.62%
09/12/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,388,376.78",1.54%
09/12/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,384,928.00",1.54%
09/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,348,454.10",1.52%
09/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,336,138.34",1.51%
09/12/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,228,538.24",1.44%
09/12/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,104,582.56",1.36%
