date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1223960.00,38065156.00,7.13
7/13/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19074.00,32764386.17,6.13
7/13/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,393798.00,27179937.96,5.09
7/13/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,529821.00,27119073.97,5.08
7/13/2021,PRNT,"EXONE CO/THE",XONE,302104104,1379885.00,26079826.50,4.88
7/13/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93466.00,25919991.12,4.85
7/13/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1175368.00,25592386.81,4.79
7/13/2021,PRNT,"TRIMBLE INC",TRMB,896239100,295592.00,24844507.60,4.65
7/13/2021,PRNT,"AUTODESK INC",ADSK,052769106,81154.00,23691287.22,4.43
7/13/2021,PRNT,"PTC INC",PTC,69370C100,164379.00,23486471.52,4.40
7/13/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64759.00,22726523.46,4.25
7/13/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,429913.00,22586480.12,4.23
7/13/2021,PRNT,"HP INC",HPQ,40434L105,765016.00,22346117.36,4.18
7/13/2021,PRNT,"RENISHAW PLC",RSW,0732358,290011.00,20312164.14,3.80
7/13/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1861396.00,18986239.20,3.55
7/13/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,667325.00,14694496.50,2.75
7/13/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120137.00,10842364.25,2.03
7/13/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,496077.00,7611644.28,1.42
7/13/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11662.00,7497033.32,1.40
7/13/2021,PRNT,"AMETEK INC",AME,031100100,53154.00,7244890.20,1.36
7/13/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,308366.00,7089334.34,1.33
7/13/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84686.00,6678337.96,1.25
7/13/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,178705.00,6424444.75,1.20
7/13/2021,PRNT,"BERTRANDT AG",BDT,5130861,87028.00,5934595.18,1.11
7/13/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27322.00,5828602.26,1.09
7/13/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33171.00,5401238.48,1.01
7/13/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39876.00,5413167.00,1.01
7/13/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43085.00,5296439.05,0.99
7/13/2021,PRNT,"STRYKER CORP",SYK,863667101,19122.00,5065800.24,0.95
7/13/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38992.00,4998774.40,0.94
7/13/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101462.00,4799152.60,0.90
7/13/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,422931.00,4820160.99,0.90
7/13/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71155.00,4773077.40,0.89
7/13/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,56977.00,4752451.57,0.89
7/13/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,361993.00,4745728.23,0.89
7/13/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89553.00,4706905.68,0.88
7/13/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29282.00,4637419.24,0.87
7/13/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,197583.00,1406790.96,0.26
7/13/2021,PRNT,"SGL CARBON SE",SGL,4818351,88685.00,811954.55,0.15
7/13/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,91984.00,734032.32,0.14
7/13/2021,PRNT,"HEXCEL CORP",HXL,428291108,11913.00,735270.36,0.14
7/13/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107008.00,701135.38,0.13
7/13/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8664.00,688094.88,0.13
7/13/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5844.00,673404.12,0.13
7/13/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3762.00,713174.30,0.13
7/13/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5336.00,674902.34,0.13
7/13/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16001.00,639079.94,0.12
7/13/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30130.00,664969.10,0.12
7/13/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18374.00,628003.32,0.12
7/13/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127121.00,622566.82,0.12
7/13/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23777.00,621935.83,0.12
7/13/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,26998.00,649841.86,0.12
7/13/2021,PRNT,"3M CO",MMM,88579Y101,3298.00,659534.04,0.12
