date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$7,961,874.22",4.02%
07/26/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$7,967,497.74",4.02%
07/26/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$7,864,650.84",3.97%
07/26/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$7,803,369.60",3.94%
07/26/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$7,660,945.64",3.86%
07/26/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$7,616,981.92",3.84%
07/26/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$7,478,417.10",3.77%
07/26/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,224,204.13",3.64%
07/26/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,567,682.14",3.31%
07/26/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,523,386.17",3.29%
07/26/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$6,477,968.70",3.27%
07/26/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,456,953.40",3.26%
07/26/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$6,459,395.67",3.26%
07/26/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,274,030.33",3.16%
07/26/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,188,588.40",3.12%
07/26/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,123,213.15",3.09%
07/26/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,094,731.43",3.07%
07/26/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,931,076.95",2.99%
07/26/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$5,761,842.90",2.91%
07/26/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$5,689,263.52",2.87%
07/26/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$5,262,943.49",2.65%
07/26/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,123,384.94",2.58%
07/26/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,075,327","$4,010,969.71",2.02%
07/26/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,471,659.03",1.75%
07/26/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,324,205.50",1.68%
07/26/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,177,342.35",1.60%
07/26/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"755,195","$2,503,683.12",1.26%
07/26/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,497,122.44",1.26%
07/26/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,464,828.02",1.24%
07/26/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,458,613.71",1.24%
07/26/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,446,561.28",1.23%
07/26/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,442,810.22",1.23%
07/26/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,409,494.12",1.22%
07/26/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,358,637.37",1.19%
07/26/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,352,069.47",1.19%
07/26/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,321,447.70",1.17%
07/26/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,313,933.31",1.17%
07/26/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,202,440.40",1.11%
07/26/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"7,456,183","$2,110,099.79",1.06%
07/26/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,217,034","$1,983,358.62",1.00%
07/26/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"213,265","$696,668.97",0.35%
07/26/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$272,591.69",0.14%
07/26/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,698","$250,644.43",0.13%
07/26/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$254,896.50",0.13%
07/26/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,868","$261,133.86",0.13%
07/26/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,601","$242,759.29",0.12%
07/26/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$237,392.88",0.12%
07/26/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,853","$235,423.06",0.12%
07/26/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,256","$244,209.28",0.12%
07/26/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$243,205.46",0.12%
07/26/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$239,180.64",0.12%
07/26/2022,PRNT,"3M CO",MMM,88579Y101,"1,807","$242,354.84",0.12%
07/26/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,540","$239,318.80",0.12%
07/26/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,879","$245,343.54",0.12%
07/26/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,505","$231,682.00",0.12%
07/26/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,243","$246,221.29",0.12%
07/26/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,754","$235,210.34",0.12%
07/26/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,798","$185,979.48",0.09%
07/26/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"80,804","$80,804.31",0.04%
07/26/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
07/26/2022,PRNT,"ISRAELI SHEKEL",,ILS,"11,448","$3,327.08",0.00%
