date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$9,984,069.84",5.60%
06/30/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,439,561.90",4.73%
06/30/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,908,221.86",4.43%
06/30/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$7,659,480.40",4.29%
06/30/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,334,914.60",4.11%
06/30/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$7,245,460.92",4.06%
06/30/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$7,158,360.59",4.01%
06/30/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,130,786.85",4.00%
06/30/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,036,351.80",3.95%
06/30/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$6,826,963.68",3.83%
06/30/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,751,948.24",3.79%
06/30/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,722,911.26",3.77%
06/30/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,673,179.04",3.74%
06/30/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$6,618,010.55",3.71%
06/30/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,580,410.24",3.69%
06/30/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,565,936.87",3.68%
06/30/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,314,284.30",3.54%
06/30/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$5,872,946.04",3.29%
06/30/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,538,259.80",3.11%
06/30/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,306,818.75",2.41%
06/30/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$3,958,525.03",2.22%
06/30/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,233,066.46",1.81%
06/30/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,950,301.52",1.65%
06/30/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,705,267.85",1.52%
06/30/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,681,850.60",1.50%
06/30/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,572,003.20",1.44%
06/30/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,481,591.29",1.39%
06/30/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,354,492.95",1.32%
06/30/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,345,068.84",1.31%
06/30/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,219,297.65",1.24%
