date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19822.00,30035000.28,5.67
5/11/2021,PRNT,"HP INC",HPQ,40434L105,795227.00,28031751.75,5.29
5/11/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1221786.00,26908187.89,5.08
5/11/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,409346.00,26820349.92,5.07
5/11/2021,PRNT,"EXONE CO/THE",XONE,302104104,1434382.00,26808599.58,5.06
5/11/2021,PRNT,"RENISHAW PLC",RSW,0732358,301462.00,25693147.23,4.85
5/11/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,110148.00,24820276.33,4.69
5/11/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,446886.00,24849305.30,4.69
5/11/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,97155.00,24014772.90,4.54
5/11/2021,PRNT,"TRIMBLE INC",TRMB,896239100,307263.00,23886625.62,4.51
5/11/2021,PRNT,"AUTODESK INC",ADSK,052769106,84354.00,23285921.70,4.40
5/11/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1272296.00,22608699.92,4.27
5/11/2021,PRNT,"PTC INC",PTC,69370C100,170866.00,22065635.24,4.17
5/11/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67311.00,21752895.87,4.11
5/11/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,693677.00,12937076.05,2.44
5/11/2021,PRNT,"PROTO LABS INC",PRLB,743713109,124875.00,11730757.50,2.22
5/11/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1054053.00,11573501.94,2.19
5/11/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1863335.00,11589943.70,2.19
5/11/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,320539.00,8029501.95,1.52
5/11/2021,PRNT,"AMETEK INC",AME,031100100,55248.00,7573948.32,1.43
5/11/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73663.00,7101688.30,1.34
5/11/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12113.00,6716658.50,1.27
5/11/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,185755.00,6575727.00,1.24
5/11/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,88023.00,6129041.49,1.16
5/11/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28393.00,6136579.09,1.16
5/11/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44781.00,5965277.01,1.13
5/11/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41448.00,5591335.20,1.06
5/11/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30436.00,5313717.80,1.00
5/11/2021,PRNT,"BERTRANDT AG",BDT,5130861,90464.00,5288397.64,1.00
5/11/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,59221.00,5260009.22,0.99
5/11/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34473.00,5198196.59,0.98
