date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,565,955.00",4.88%
03/06/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,443,185.72",4.79%
03/06/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,686,281.72",4.23%
03/06/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,652,726.29",4.20%
03/06/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,467,406.20",4.06%
03/06/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,344,009.20",3.97%
03/06/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,267,199.21",3.91%
03/06/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,237,194.68",3.89%
03/06/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,211,741.15",3.87%
03/06/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,093,184.84",3.78%
03/06/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$4,966,372.95",3.69%
03/06/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$4,821,826.48",3.58%
03/06/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,785,323.91",3.56%
03/06/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$4,791,608.70",3.56%
03/06/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,591,010.25",3.41%
03/06/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,535,369.30",3.37%
03/06/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,477,430.04",3.33%
03/06/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,376,367.23",3.25%
03/06/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,098,297.15",3.05%
03/06/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,791,688.62",2.82%
03/06/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,695,933.08",2.00%
03/06/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,634,651.14",1.96%
03/06/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$2,636,735.69",1.96%
03/06/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,571,160.80",1.91%
03/06/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,560,662.88",1.90%
03/06/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,532,187.95",1.88%
03/06/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,486,818.10",1.85%
03/06/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,439,091.84",1.81%
03/06/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,392,763.23",1.78%
03/06/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,329,557.09",1.73%
03/06/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,267,667.15",1.68%
03/06/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,086,410.06",1.55%
03/06/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$503,970.75",0.37%
03/06/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"280,051","$280,051.46",0.21%
03/06/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$208,031.04",0.15%
03/06/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$173,259.32",0.13%
03/06/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$178,144.00",0.13%
03/06/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$172,858.40",0.13%
03/06/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$174,389.99",0.13%
03/06/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$162,963.45",0.12%
03/06/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$168,154.57",0.12%
03/06/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$143,085.20",0.11%
03/06/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$151,181.76",0.11%
03/06/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$148,933.80",0.11%
03/06/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$149,194.72",0.11%
03/06/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$151,299.27",0.11%
03/06/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$151,261.95",0.11%
03/06/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$139,243.02",0.10%
03/06/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$133,557.23",0.10%
03/06/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$139,449.00",0.10%
03/06/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$129,117.17",0.10%
03/06/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$137,430.48",0.10%
03/06/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$139,988.84",0.10%
03/06/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.69,0.00%
