date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$8,593,183.20",4.72%
02/23/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,390,941.50",4.06%
02/23/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,364,308.07",4.05%
02/23/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$7,282,496.07",4.00%
02/23/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,176,079.41",3.94%
02/23/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,125,160.24",3.91%
02/23/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,077,072.88",3.89%
02/23/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,026,344.74",3.86%
02/23/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,018,479.60",3.86%
02/23/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$6,985,438.74",3.84%
02/23/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,680,176.92",3.67%
02/23/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,650,363.36",3.65%
02/23/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,390,107.56",3.51%
02/23/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,372,646.32",3.50%
02/23/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,254,778.53",3.44%
02/23/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,174,764.82",3.39%
02/23/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,085,949.23",3.34%
02/23/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,387,639","$6,011,065.43",3.30%
