date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/01/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$14,968,394.56",5.12%
04/01/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$11,851,834.38",4.05%
04/01/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,986,318.00",3.76%
04/01/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,450,784.07",3.57%
04/01/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,156,013.48",3.47%
04/01/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$10,033,290.13",3.43%
04/01/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,745,819.65",3.33%
04/01/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,673,121.58",3.31%
04/01/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$9,544,502.40",3.26%
04/01/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,513,938.12",3.25%
04/01/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,403,927.20",3.22%
04/01/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,353,232.24",3.20%
04/01/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,293,556.06",3.18%
04/01/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,218,146.50",3.15%
04/01/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,003,234.90",3.08%
04/01/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,939,895.45",3.06%
04/01/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,451,714.36",2.89%
04/01/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$8,329,740.81",2.85%
04/01/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,130,377.15",2.78%
04/01/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,736,284.08",2.65%
04/01/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,274,221.27",2.49%
04/01/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,016,845.92",2.40%
04/01/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,645,539.65",2.27%
04/01/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,367,452.00",2.18%
04/01/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$5,480,127.36",1.87%
04/01/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,269,479.23",1.80%
04/01/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,942,043.44",1.69%
04/01/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,510,856.00",1.54%
04/01/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,063,559.60",1.39%
04/01/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,910,909.86",1.34%
04/01/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,846,125.64",1.32%
04/01/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,863,778.97",1.32%
04/01/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,569,943.95",1.22%
04/01/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,408,497.84",1.17%
04/01/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,379,552.50",1.16%
04/01/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,255,779.65",1.11%
04/01/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,034,495.43",1.04%
04/01/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,902,925.34",0.99%
04/01/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,863,234.08",0.98%
04/01/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,845,226.12",0.97%
04/01/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,643,351.19",0.56%
04/01/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,497,874","$1,497,874.45",0.51%
04/01/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$534,060.80",0.18%
04/01/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$477,228.64",0.16%
04/01/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$451,475.64",0.15%
04/01/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$370,141.28",0.13%
04/01/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$341,907.13",0.12%
04/01/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$335,763.64",0.11%
04/01/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$312,871.52",0.11%
04/01/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$317,056.22",0.11%
04/01/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$293,591.36",0.10%
04/01/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$306,442.81",0.10%
