date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,087,738","$6,087,658.17",4.99%
04/16/2024,PRNT,RENISHAW  PLC,RSW,0732358,"108,746","$5,624,723.08",4.61%
04/16/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,214,927","$5,559,466.77",4.55%
04/16/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,053","$5,056,286.27",4.14%
04/16/2024,PRNT,NIKON  CORP,7731,6642321,"491,004","$4,987,244.39",4.09%
04/16/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,366","$4,975,427.74",4.08%
04/16/2024,PRNT,PTC  INC,PTC,69370C100,"26,988","$4,799,815.80",3.93%
04/16/2024,PRNT,HP  INC,HPQ,40434L105,"167,741","$4,690,038.36",3.84%
04/16/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,016","$4,599,490.56",3.77%
04/16/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,800","$4,465,980.00",3.66%
04/16/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,874","$4,445,891.48",3.64%
04/16/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,111","$4,388,267.82",3.60%
04/16/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"134,139","$4,266,961.59",3.50%
04/16/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,059,218","$4,166,579.22",3.41%
04/16/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"133,432","$4,121,714.48",3.38%
04/16/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,956","$4,000,631.32",3.28%
04/16/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"94,339","$3,905,355.73",3.20%
04/16/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"998,887","$3,526,071.11",2.89%
04/16/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"359,913","$3,480,358.71",2.85%
04/16/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,857","$3,053,978.49",2.50%
04/16/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,241","$2,952,798.03",2.42%
04/16/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"148,879","$2,466,925.03",2.02%
04/16/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"15,845","$2,435,376.50",2.00%
04/16/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,850","$2,392,209.00",1.96%
04/16/2024,PRNT,AMETEK  INC,AME,031100100,"12,859","$2,302,275.36",1.89%
04/16/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,397","$2,244,755.36",1.84%
04/16/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"60,598","$2,251,023.85",1.84%
04/16/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,403","$2,247,732.18",1.84%
04/16/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"194,135","$2,223,913.66",1.82%
04/16/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"508,840","$2,181,818.47",1.79%
04/16/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,840","$1,999,684.80",1.64%
04/16/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,936","$1,873,779.60",1.54%
04/16/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,861,144","$551,084.74",0.45%
04/16/2024,PRNT,GE  VERNOVA  INC,GEV,36828A101,"3,961","$521,861.75",0.43%
04/16/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"399,124","$399,124.14",0.33%
