date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/12/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,44813814.21,7.29
4/12/2021,PRNT,"HP INC",HPQ,40434L105,1084728.00,35774329.44,5.82
4/12/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23824.00,32103719.25,5.22
4/12/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,120152.00,30740889.20,5.00
4/12/2021,PRNT,"RENISHAW PLC",RSW,0732358,344851.00,30617590.05,4.98
4/12/2021,PRNT,"PTC INC",PTC,69370C100,208117.00,30393406.68,4.94
4/12/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130911.00,29803855.43,4.85
4/12/2021,PRNT,"TRIMBLE INC",TRMB,896239100,370184.00,29762793.60,4.84
4/12/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,454023.00,28753078.51,4.68
4/12/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,425744.00,27737221.60,4.51
4/12/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1170787.00,25895152.03,4.21
4/12/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70054.00,25688801.80,4.18
4/12/2021,PRNT,"AUTODESK INC",ADSK,052769106,82583.00,24574223.31,4.00
4/12/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,982639.00,23485072.10,3.82
4/12/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,17760234.18,2.89
4/12/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,16017516.20,2.60
4/12/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,15334672.35,2.49
4/12/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11966593.02,1.95
4/12/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100882.00,8794892.76,1.43
4/12/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83678.00,8246118.28,1.34
4/12/2021,PRNT,"AMETEK INC",AME,031100100,62012.00,8141555.48,1.32
4/12/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13438.00,7962821.28,1.29
4/12/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,131694.00,7249754.70,1.18
4/12/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,459644.00,6251158.40,1.02
4/12/2021,PRNT,"NUVASIVE INC",NUVA,670704105,89502.00,6149682.42,1.00
4/12/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,508672.00,6106374.52,0.99
4/12/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36164.00,6044194.51,0.98
4/12/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39658.00,5879892.74,0.96
4/12/2021,PRNT,"BERTRANDT AG",BDT,5130861,99627.00,5686702.76,0.92
4/12/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31638.00,5566389.72,0.91
4/12/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50651.00,5624793.55,0.91
4/12/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,64577.00,5540706.60,0.90
4/12/2021,PRNT,"STRYKER CORP",SYK,863667101,21057.00,5334159.24,0.87
4/12/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43793.00,5342746.00,0.87
4/12/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43529.00,5316632.06,0.86
4/12/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,99092.00,4730652.08,0.77
4/12/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,171869.00,4456563.17,0.72
4/12/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1585884.69,1585884.69,0.26
4/12/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,230200.00,1480834.83,0.24
4/12/2021,PRNT,"SGL CARBON SE",SGL,4818351,123764.00,892815.71,0.15
4/12/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38965.00,860736.85,0.14
4/12/2021,PRNT,"HEXCEL CORP",HXL,428291108,14636.00,830300.28,0.14
4/12/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21763.00,777462.81,0.13
4/12/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,31143.00,775149.27,0.13
4/12/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,20041.00,826490.84,0.13
4/12/2021,PRNT,"VOESTALPINE AG",VOE,4943402,19097.00,820667.46,0.13
4/12/2021,PRNT,"3M CO",MMM,88579Y101,4152.00,822096.00,0.13
4/12/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27354.00,778236.86,0.13
4/12/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6577.00,738136.71,0.12
4/12/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.00,740361.76,0.12
