date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1254684.00,36850069.08,6.73
5/27/2021,PRNT,"EXONE CO/THE",XONE,302104104,1414526.00,30511325.82,5.57
5/27/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19550.00,30435560.26,5.56
5/27/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1204874.00,26942121.44,4.92
5/27/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,403682.00,26425023.72,4.83
5/27/2021,PRNT,"HP INC",HPQ,40434L105,784219.00,25228325.23,4.61
5/27/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,108624.00,25150208.00,4.60
5/27/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1908128.00,25053720.64,4.58
5/27/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,440702.00,24421353.73,4.46
5/27/2021,PRNT,"AUTODESK INC",ADSK,052769106,83190.00,24333906.90,4.45
5/27/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95811.00,24095508.39,4.40
5/27/2021,PRNT,"TRIMBLE INC",TRMB,896239100,303011.00,23683339.76,4.33
5/27/2021,PRNT,"RENISHAW PLC",RSW,0732358,297290.00,23008632.04,4.20
5/27/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66383.00,22439445.49,4.10
5/27/2021,PRNT,"PTC INC",PTC,69370C100,168502.00,22392230.78,4.09
5/27/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,684075.00,15891062.25,2.90
5/27/2021,PRNT,"PROTO LABS INC",PRLB,743713109,123147.00,11217460.23,2.05
5/27/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,316103.00,8762375.16,1.60
5/27/2021,PRNT,"AMETEK INC",AME,031100100,54484.00,7273069.16,1.33
5/27/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11949.00,7129848.81,1.30
5/27/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,508529.00,7095781.94,1.30
5/27/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,183187.00,6473828.58,1.18
5/27/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86807.00,6459308.87,1.18
5/27/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28001.00,5986893.81,1.09
5/27/2021,PRNT,"BERTRANDT AG",BDT,5130861,89212.00,5732244.63,1.05
5/27/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44163.00,5540689.98,1.01
5/27/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40876.00,5244390.80,0.96
5/27/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33997.00,5094285.77,0.93
5/27/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104003.00,5020224.81,0.92
5/27/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58405.00,5034511.00,0.92
5/27/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39965.00,5046380.55,0.92
5/27/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,371079.00,4972458.60,0.91
5/27/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72940.00,4959920.00,0.91
5/27/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91800.00,4963626.00,0.91
