date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/07/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,759,917","$6,581,872.93",4.84%
11/07/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,306,918.55",4.63%
11/07/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,376,331.86",3.95%
11/07/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,195,180.90",3.82%
11/07/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,007,533.55",3.68%
11/07/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,920,411.21",3.62%
11/07/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,782,682.12",3.51%
11/07/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,685,239.74",3.44%
11/07/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,645,243.37",3.41%
11/07/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,578,762.41",3.36%
11/07/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,519,089.52",3.32%
11/07/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,489,095.33",3.30%
11/07/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,306,169.34",3.16%
11/07/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,280,864.10",3.15%
11/07/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,291,611.17",3.15%
11/07/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,290,327.60",3.15%
11/07/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,189,022.61",3.08%
11/07/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,026,934.83",2.96%
11/07/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,981,620.89",2.93%
11/07/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,922,645.80",2.88%
11/07/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,875,758.19",2.85%
11/07/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,673,925.85",2.70%
11/07/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,585,993.60",2.64%
11/07/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,377,955.33",2.48%
11/07/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,495,524.95",1.83%
