date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$9,009,883.50",5.15%
06/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,963,418.80",4.55%
06/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,402,773.84",4.23%
06/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,384,780.20",4.22%
06/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,160,421.09",4.09%
06/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$7,048,341.15",4.03%
06/06/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$7,008,708.88",4.00%
06/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,846,308.96",3.91%
06/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,840,881.03",3.91%
06/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,809,475.55",3.89%
06/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,736,763.88",3.85%
06/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$6,562,670.90",3.75%
06/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,512,208.84",3.72%
06/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$6,441,801.60",3.68%
06/06/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,398,546.95",3.66%
06/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,355,107.86",3.63%
06/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,341,776.80",3.62%
06/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,314,244.89",3.61%
06/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$5,877,074.36",3.36%
06/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,368,915.28",3.07%
06/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$3,924,245.54",2.24%
06/06/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$3,023,561.59",1.73%
06/06/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,945,596.67",1.68%
06/06/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,524,999.07",1.44%
06/06/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,471,521.72",1.41%
06/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,431,130.05",1.39%
06/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,318,019.58",1.32%
06/06/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,289,755.16",1.31%
06/06/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,280,726.90",1.30%
06/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,149,249.04",1.23%
06/06/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,105,457.70",1.20%
06/06/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$2,056,287.72",1.18%
06/06/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,949,990.53",1.11%
06/06/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,881,598.50",1.08%
06/06/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"959,446","$959,445.61",0.55%
06/06/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$266,377.80",0.15%
06/06/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,690","$194,164.20",0.11%
06/06/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$187,977.60",0.11%
06/06/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,263","$186,063.86",0.11%
06/06/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"248,513","$184,857.37",0.11%
06/06/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,230","$178,132.42",0.10%
06/06/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,433","$178,694.13",0.10%
06/06/2023,PRNT,ATI  INC,ATI,01741R102,"4,763","$178,564.87",0.10%
06/06/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,979","$176,841.23",0.10%
06/06/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,564","$183,505.48",0.10%
06/06/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,712","$173,091.96",0.10%
06/06/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,631","$181,267.21",0.10%
06/06/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,883","$168,529.91",0.10%
06/06/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$172,162.47",0.10%
06/06/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,675","$181,172.73",0.10%
06/06/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,062","$171,762.88",0.10%
06/06/2023,PRNT,3M  CO,MMM,88579Y101,"1,767","$173,130.66",0.10%
06/06/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,498","$159,646.77",0.09%
