date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$6,044,730.44",5.37%
05/31/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,794,603.08",4.26%
05/31/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,591,804.12",4.08%
05/31/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,557,994.86",4.05%
05/31/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,495,508.01",4.00%
05/31/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,501,093.11",4.00%
05/31/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,486,480.44",3.99%
05/31/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,362,408.56",3.88%
05/31/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,330,742.68",3.85%
05/31/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,278,785.91",3.80%
05/31/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,210,409.34",3.74%
05/31/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,190,199.86",3.73%
05/31/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,175,465.32",3.71%
05/31/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,174,950.92",3.71%
05/31/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,133,369.90",3.68%
05/31/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,938,727.32",3.50%
05/31/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$3,935,821.98",3.50%
05/31/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,879,810.75",3.45%
05/31/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,846,030.55",3.42%
05/31/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$3,028,168.97",2.69%
05/31/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,793,269.00",2.48%
05/31/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,348,843.11",2.09%
05/31/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$2,031,088.35",1.81%
05/31/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,026,776.40",1.80%
05/31/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,986,773.87",1.77%
05/31/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$1,984,803.52",1.76%
05/31/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$1,964,324.60",1.75%
05/31/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,890,003.59",1.68%
05/31/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,784,053.91",1.59%
05/31/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,775,758.50",1.58%
05/31/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,606,203.00",1.43%
05/31/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,660","$1,508,637.00",1.34%
05/31/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"236,832","$236,832.07",0.21%
05/31/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,567","$173,827.31",0.15%
05/31/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"26,948","$142,015.96",0.13%
05/31/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,618","$144,844.78",0.13%
05/31/2024,PRNT,ATI  INC,ATI,01741R102,"2,433","$148,875.27",0.13%
05/31/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,040","$150,688.06",0.13%
05/31/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,693","$138,521.26",0.12%
05/31/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,061","$132,856.78",0.12%
05/31/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,933","$129,638.60",0.12%
05/31/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,299","$130,965.18",0.12%
05/31/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,027","$139,944.08",0.12%
05/31/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,157","$131,245.65",0.12%
05/31/2024,PRNT,3M  CO,MMM,88579Y101,"1,361","$133,650.20",0.12%
05/31/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,680","$133,300.12",0.12%
05/31/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"26,980","$135,033.31",0.12%
05/31/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,489","$125,003.25",0.11%
05/31/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,682","$123,560.20",0.11%
05/31/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,195","$121,977.07",0.11%
05/31/2024,PRNT,JABIL  INC,JBL,466313103,"1,000","$119,220.00",0.11%
05/31/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,681","$106,074.61",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
