date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,876495.00,23349826.80,4.65
7/21/2021,PRNT,"HP INC",HPQ,40434L105,684494.00,19309575.74,3.85
7/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11155.00,19308127.99,3.85
7/21/2021,PRNT,"EXONE CO/THE",XONE,302104104,1137667.00,19283455.65,3.84
7/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2892568.00,19062023.12,3.80
7/21/2021,PRNT,"PTC INC",PTC,69370C100,133594.00,19098598.24,3.80
7/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2059890.00,18992185.80,3.78
7/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,64094.00,18979515.28,3.78
7/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,54065.00,18969786.55,3.78
7/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,217873.00,18917912.59,3.77
7/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,67345.00,18810805.40,3.75
7/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,280117.00,18689406.24,3.72
7/21/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,366889.00,18663908.69,3.72
7/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,231065.00,18644634.85,3.71
7/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,282710.00,18479238.41,3.68
7/21/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,347314.00,18244489.55,3.63
7/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,948233.00,18121806.08,3.61
7/21/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12634151.00,15666347.24,3.12
7/21/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,346160.00,15498727.50,3.09
7/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,672366.00,14301224.82,2.85
7/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,650517.00,13335598.50,2.66
7/21/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,153012.00,10568538.84,2.11
7/21/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7298762.68,7298762.68,1.45
7/21/2021,PRNT,"AMETEK INC",AME,031100100,47127.00,6443674.71,1.28
7/21/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,411476.00,6200695.84,1.24
7/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,10003.00,6158947.13,1.23
7/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83601.00,6110397.09,1.22
7/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,127203.00,6080303.40,1.21
7/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44235.00,5974379.10,1.19
7/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28148.00,5980324.08,1.19
7/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,469376.00,5961075.20,1.19
7/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74294.00,5895971.84,1.17
7/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,528076.00,5852861.44,1.17
7/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,177333.00,5766869.16,1.15
7/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,51034.00,5793379.68,1.15
7/21/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,683000.00,5759234.86,1.15
7/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36853.00,5788133.78,1.15
7/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37711.00,5644742.01,1.12
7/21/2021,PRNT,"BERTRANDT AG",BDT,5130861,21097.00,1168299.32,0.23
7/21/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14618.00,544959.04,0.11
7/21/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16340.00,556205.34,0.11
7/21/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26714.00,528670.06,0.11
7/21/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4423.00,535469.00,0.11
7/21/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4932.00,533593.08,0.11
7/21/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75302.00,567777.08,0.11
7/21/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5426.00,548277.12,0.11
7/21/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13290.00,538038.93,0.11
7/21/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86899.00,535176.95,0.11
7/21/2021,PRNT,"SGL CARBON SE",SGL,4818351,50731.00,551112.05,0.11
7/21/2021,PRNT,"HEXCEL CORP",HXL,428291108,9602.00,546833.90,0.11
