date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$8,609,967.00",5.11%
06/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,399,707.20",4.39%
06/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,236,402.04",4.30%
06/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,066,621.43",4.20%
06/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$6,967,970.52",4.14%
06/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,778,707.41",4.03%
06/01/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,763,142.40",4.02%
06/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,565,748.21",3.90%
06/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,544,179.19",3.89%
06/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,368,200.87",3.78%
06/01/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,348,302.30",3.77%
06/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,307,739.87",3.75%
06/01/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,263,907.39",3.72%
06/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$6,249,443.25",3.71%
06/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,167,100.63",3.66%
06/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$6,064,653.94",3.60%
06/01/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,000,428.95",3.56%
06/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$5,855,702.00",3.48%
06/01/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$5,760,457.20",3.42%
06/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,511,705.58",3.27%
06/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$4,025,619.66",2.39%
06/01/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$2,947,967.47",1.75%
06/01/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,873,004.07",1.71%
06/01/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,528,497.51",1.50%
06/01/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,320,779.14",1.38%
06/01/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,251,952.22",1.34%
06/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,237,143.96",1.33%
06/01/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,224,420.77",1.32%
06/01/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,134,537.18",1.27%
06/01/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,096,989.68",1.25%
06/01/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,102,161.60",1.25%
06/01/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$1,997,436.69",1.19%
06/01/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,862,831.96",1.11%
06/01/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,872,070.00",1.11%
