date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/07/2022,PRNT,"HP INC",HPQ,40434L105,"568,500","$21,989,580.00",5.87%
01/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,520,893","$20,660,481.01",5.52%
01/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"759,571","$16,809,306.23",4.49%
01/07/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,182","$16,331,160.17",4.36%
01/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"249,776","$15,988,799.59",4.27%
01/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"50,834","$15,955,775.92",4.26%
01/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"289,464","$15,910,487.10",4.25%
01/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"42,831","$15,799,499.28",4.22%
01/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"184,059","$15,098,359.77",4.03%
01/07/2022,PRNT,"PTC INC",PTC,69370C100,"125,132","$14,657,962.48",3.91%
01/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"210,771","$14,490,506.25",3.87%
01/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"266,998","$14,383,182.26",3.84%
01/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"768,669","$14,249,717.73",3.80%
01/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"53,253","$14,064,649.83",3.75%
01/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"567,044","$13,200,784.32",3.52%
01/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"224,280","$11,644,617.60",3.11%
01/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"577,388","$11,426,508.52",3.05%
01/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,766,233","$10,511,685.40",2.81%
01/07/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,514,732","$8,915,495.08",2.38%
01/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"284,409","$7,912,465.39",2.11%
01/07/2022,PRNT,"AMETEK INC",AME,031100100,"39,993","$5,804,983.95",1.55%
01/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,336","$5,488,791.04",1.47%
01/07/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"31,693","$5,467,394.95",1.46%
01/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"154,399","$5,342,205.40",1.43%
01/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"29,609","$5,153,344.59",1.38%
01/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"110,827","$5,042,628.50",1.35%
01/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"324,695","$4,997,381.92",1.33%
01/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,525","$4,965,684.50",1.33%
01/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,061","$4,905,782.48",1.31%
01/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,593","$4,877,558.66",1.30%
01/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"73,224","$4,853,286.72",1.30%
01/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"605,449","$4,737,427.95",1.26%
01/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,153","$4,712,942.35",1.26%
01/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"444,822","$4,632,305.91",1.24%
01/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,409","$4,225,632.76",1.13%
01/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,447,234","$1,447,233.88",0.39%
01/07/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,312","$517,520.88",0.14%
01/07/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,167","$524,027.88",0.14%
01/07/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,428","$523,554.19",0.14%
01/07/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,447","$498,132.63",0.13%
01/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,104","$501,303.60",0.13%
01/07/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,453","$469,540.75",0.13%
01/07/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,558","$435,211.80",0.12%
01/07/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,933","$452,132.09",0.12%
01/07/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,099","$449,427.68",0.12%
01/07/2022,PRNT,"3M CO",MMM,88579Y101,"2,510","$446,780.00",0.12%
01/07/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,164","$456,992.12",0.12%
01/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,352","$467,954.21",0.12%
01/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,393","$402,400.99",0.11%
01/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,981","$413,443.13",0.11%
