date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,407,761.25",4.77%
03/20/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,132,700.29",4.57%
03/20/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,482,433.05",4.08%
03/20/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,469,590.99",4.07%
03/20/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$5,437,123.75",4.05%
03/20/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,350,645.75",3.98%
03/20/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,304,207.96",3.95%
03/20/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,262,067.02",3.92%
03/20/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,149,675.19",3.83%
03/20/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$5,047,218.54",3.76%
03/20/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$5,038,017.00",3.75%
03/20/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,806,240.66",3.58%
03/20/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,647,584.48",3.46%
03/20/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,653,708.88",3.46%
03/20/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,571,088.75",3.40%
03/20/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,417,480.79",3.29%
03/20/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,342,828.75",3.23%
03/20/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,324,151.47",3.22%
03/20/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,278,067.83",3.19%
03/20/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,250,996.24",3.16%
03/20/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,891,057.82",2.15%
03/20/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,770,593.87",2.06%
03/20/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,678,184.90",1.99%
03/20/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,618,168.80",1.95%
03/20/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,491,108.98",1.85%
03/20/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,472,043.23",1.84%
03/20/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,460,603.25",1.83%
03/20/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,445,697.55",1.82%
03/20/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,449,341.82",1.82%
03/20/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,318,096.88",1.73%
03/20/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,188,197.00",1.63%
03/20/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,084,745.60",1.55%
03/20/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$883,998.17",0.66%
03/20/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"293,470","$293,469.62",0.22%
03/20/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$202,592.25",0.15%
03/20/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$169,472.99",0.13%
03/20/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,325","$169,261.49",0.13%
03/20/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$163,820.42",0.12%
03/20/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$159,833.79",0.12%
03/20/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,667","$155,147.69",0.12%
03/20/2024,PRNT,3M  CO,MMM,88579Y101,"1,360","$143,235.20",0.11%
03/20/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,800","$142,857.76",0.11%
03/20/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,943","$141,799.98",0.11%
