date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,118,391.30",4.18%
04/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$6,902,517.60",4.06%
04/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,805,024.92",4.00%
04/28/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,577,303.48",3.87%
04/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,558,529.95",3.85%
04/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,538,008.77",3.84%
04/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$6,510,546.19",3.83%
04/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,416,948.28",3.77%
04/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,395,199.62",3.76%
04/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$6,364,908.00",3.74%
04/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$6,344,078.40",3.73%
04/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,344,406.86",3.73%
04/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,320,967.39",3.71%
04/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,312,558.51",3.71%
04/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,292,344.59",3.70%
04/28/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,287,503.18",3.69%
04/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,278,911.47",3.69%
04/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$6,234,898.20",3.66%
04/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,220,305.00",3.66%
04/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,161,086.84",3.62%
04/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,184,969","$5,963,547.11",3.50%
04/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,908,108.66",1.71%
04/28/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,827,761.45",1.66%
04/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,564,398.83",1.51%
04/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,269,915.17",1.33%
04/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,266,736.82",1.33%
04/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,246,294.91",1.32%
04/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,223,734.11",1.31%
04/28/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,199,205.20",1.29%
04/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,176,441.70",1.28%
04/28/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,148,622.75",1.26%
04/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,127,434.70",1.25%
04/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,072,695.92",1.22%
04/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$2,018,642.56",1.19%
04/28/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,822,596","$1,822,595.62",1.07%
04/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$213,239.22",0.13%
04/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$195,964.56",0.12%
04/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$182,169.45",0.11%
04/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$188,435.37",0.11%
04/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$188,070.38",0.11%
04/28/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$185,087.00",0.11%
04/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$182,369.90",0.11%
04/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$180,507.76",0.11%
04/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$186,680.81",0.11%
04/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$185,010.85",0.11%
04/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$179,416.42",0.11%
04/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$182,864.45",0.11%
04/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$184,378.71",0.11%
04/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$184,562.96",0.11%
04/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$191,578.24",0.11%
04/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$178,345.20",0.10%
04/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$176,908.51",0.10%
04/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$175,645.80",0.10%
