date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"234,055","$8,196,606.10",4.32%
02/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"688,029","$7,471,994.94",3.93%
02/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,372","$7,290,805.92",3.84%
02/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,629,957","$7,258,681.32",3.82%
02/01/2023,PRNT,PTC  INC,PTC,69370C100,"53,298","$7,188,834.24",3.79%
02/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"235,403","$7,203,331.80",3.79%
02/01/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"123,284","$7,157,869.04",3.77%
02/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,192","$7,141,590.72",3.76%
02/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,466","$7,054,159.46",3.71%
02/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"132,458","$7,033,519.80",3.70%
02/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,897,205","$6,953,292.00",3.66%
02/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"657,761","$6,932,800.94",3.65%
02/01/2023,PRNT,HP  INC,HPQ,40434L105,"234,392","$6,830,182.88",3.60%
02/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"471,238","$6,752,840.54",3.56%
02/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"180,230","$6,673,588.67",3.51%
02/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"135,730","$6,599,671.08",3.48%
02/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"235,949","$6,483,878.52",3.41%
02/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,163","$6,387,699.45",3.36%
02/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"615,670","$6,172,831.19",3.25%
02/01/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,498,816","$5,878,010.88",3.10%
02/01/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"282,196","$5,767,616.98",3.04%
02/01/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,038,472","$5,411,552.48",2.85%
02/01/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,814","$3,456,320.22",1.82%
02/01/2023,PRNT,AMETEK  INC,AME,031100100,"21,778","$3,156,067.76",1.66%
02/01/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"268,890","$3,066,203.77",1.61%
02/01/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,255","$2,545,601.85",1.34%
02/01/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,280","$2,505,009.60",1.32%
02/01/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,278","$2,459,483.94",1.30%
02/01/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,432","$2,449,167.36",1.29%
02/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,479","$2,404,710.71",1.27%
02/01/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,318","$2,390,871.36",1.26%
02/01/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,408","$2,373,715.78",1.25%
02/01/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,053","$2,351,603.76",1.24%
02/01/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"99,959","$2,350,036.09",1.24%
02/01/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"337,317","$2,308,346.27",1.22%
02/01/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,176,867","$1,624,076.46",0.86%
02/01/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"759,231","$759,230.61",0.40%
02/01/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"265,913","$293,782.35",0.15%
02/01/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,474","$245,194.92",0.13%
02/01/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"60,621","$218,841.81",0.12%
02/01/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,609","$222,568.61",0.12%
