date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,617,473","$16,729,155.35",9.23%
01/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"245,830","$7,706,770.50",4.25%
01/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,155","$7,478,138.45",4.12%
01/10/2023,PRNT,PTC  INC,PTC,69370C100,"58,018","$7,307,947.28",4.03%
01/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"189,189","$7,104,283.93",3.92%
01/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"55,930","$6,987,835.01",3.85%
01/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"139,373","$6,712,203.68",3.70%
01/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,747","$6,604,767.16",3.64%
01/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,732","$6,107,458.04",3.37%
01/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,174","$6,016,689.76",3.32%
01/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,515","$6,022,086.80",3.32%
01/10/2023,PRNT,HP  INC,HPQ,40434L105,"204,320","$5,851,724.80",3.23%
01/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,240,363","$5,623,311.13",3.10%
01/10/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"543,793","$5,459,681.72",3.01%
01/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"642,771","$5,418,559.53",2.99%
01/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"395,365","$5,278,122.75",2.91%
01/10/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,713","$5,060,528.84",2.79%
01/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"500,725","$4,281,198.75",2.36%
01/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,922","$3,729,710.16",2.06%
01/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,908,029","$3,635,036.25",2.01%
01/10/2023,PRNT,AMETEK  INC,AME,031100100,"24,244","$3,454,770.00",1.91%
01/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"305,424","$3,423,153.82",1.89%
01/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,243,861","$3,276,037.06",1.81%
01/10/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,815","$3,145,261.05",1.73%
01/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,579,432","$3,079,892.40",1.70%
01/10/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,738","$2,782,361.51",1.53%
01/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"98,684","$2,752,296.76",1.52%
01/10/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"85,833","$2,693,394.33",1.49%
01/10/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,435","$2,530,729.50",1.40%
01/10/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,624","$2,410,314.48",1.33%
01/10/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"390,201","$2,354,874.77",1.30%
01/10/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,273","$2,229,881.37",1.23%
01/10/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,096","$2,212,418.88",1.22%
01/10/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,938","$2,194,793.38",1.21%
01/10/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,850","$2,183,967.50",1.20%
01/10/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,561,531","$2,170,528.09",1.20%
01/10/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"310,798","$2,164,199.91",1.19%
01/10/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,281","$2,055,180.27",1.13%
01/10/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"663,193","$663,193.01",0.37%
01/10/2023,PRNT,GE  HEALTHCARE  TECHNOLOGY,GEHC,36266G107,"9,427","$547,708.70",0.30%
01/10/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"9,716","$285,120.58",0.16%
01/10/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,676","$270,112.48",0.15%
01/10/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"30,838","$248,746.94",0.14%
01/10/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,528","$244,860.49",0.14%
01/10/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,617","$248,861.76",0.14%
01/10/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,099","$236,178.09",0.13%
01/10/2023,PRNT,ATI  INC,ATI,01741R102,"7,036","$228,388.56",0.13%
01/10/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,453","$229,232.17",0.13%
01/10/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,731","$241,857.36",0.13%
01/10/2023,PRNT,3M  CO,MMM,88579Y101,"1,747","$221,502.13",0.12%
01/10/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,666","$215,478.82",0.12%
