date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/29/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$9,022,916.97",6.25%
11/29/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,864,761.52",4.76%
11/29/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$6,624,249.14",4.59%
11/29/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$6,048,857.64",4.19%
11/29/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,702,580.24",3.95%
11/29/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$5,682,711.21",3.94%
11/29/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,139,333.37",3.56%
11/29/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,119,543.20",3.55%
11/29/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,070,434.14",3.51%
11/29/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,905,411.27",3.40%
11/29/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,810,808.04",3.33%
11/29/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,673,220.67",3.24%
11/29/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,589,338.40",3.18%
11/29/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,547,128.38",3.15%
11/29/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,509,478.40",3.12%
11/29/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,425,764.75",3.07%
11/29/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,146,187.26",2.87%
11/29/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$3,998,508.34",2.77%
11/29/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,974,733.24",2.75%
11/29/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,924,485.68",2.72%
11/29/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,582,535.88",2.48%
11/29/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,275,168.24",2.27%
11/29/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,088,936.61",2.14%
11/29/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$2,881,742.58",2.00%
11/29/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,646,054.40",1.83%
11/29/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,549,966.01",1.77%
11/29/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,387,964.67",1.65%
11/29/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,384,368.70",1.65%
11/29/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,348,656.94",1.63%
11/29/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,343,381.31",1.62%
