date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/1/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,48410651.52,8.54
4/1/2021,PRNT,"HP INC",HPQ,40434L105,997837.00,31681324.75,5.59
4/1/2021,PRNT,"RENISHAW PLC",RSW,0732358,317378.00,28046279.55,4.95
4/1/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21932.00,27358438.34,4.83
4/1/2021,PRNT,"TRIMBLE INC",TRMB,896239100,340539.00,26490528.81,4.67
4/1/2021,PRNT,"PTC INC",PTC,69370C100,191457.00,26354056.05,4.65
4/1/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,110541.00,26062251.57,4.60
4/1/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,120486.00,25772104.18,4.55
4/1/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,903931.00,24803866.64,4.38
4/1/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,391646.00,24505290.22,4.32
4/1/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,417843.00,24157306.42,4.26
4/1/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1077485.00,22643194.45,3.99
4/1/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64447.00,21883623.32,3.86
4/1/2021,PRNT,"AUTODESK INC",ADSK,052769106,75969.00,21054808.35,3.71
4/1/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,19335437.80,3.41
4/1/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,16361373.75,2.89
4/1/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1043518.00,15548418.20,2.74
4/1/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12401240.10,2.19
4/1/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,92810.00,8034561.70,1.42
4/1/2021,PRNT,"AMETEK INC",AME,031100100,57055.00,7287635.15,1.29
4/1/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,77015.00,7104097.92,1.25
4/1/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,121151.00,7031604.04,1.24
4/1/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12368.00,6697643.04,1.18
4/1/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,422830.00,5551757.90,0.98
4/1/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,33291.00,5465669.09,0.96
4/1/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36512.00,5465688.79,0.96
4/1/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,468141.00,5413723.89,0.95
4/1/2021,PRNT,"NUVASIVE INC",NUVA,670704105,82341.00,5398275.96,0.95
4/1/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46606.00,5149963.00,0.91
4/1/2021,PRNT,"BERTRANDT AG",BDT,5130861,91696.00,5000250.96,0.88
4/1/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29110.00,4948408.90,0.87
4/1/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,59410.00,4939941.50,0.87
4/1/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40051.00,4923869.94,0.87
4/1/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40294.00,4759930.22,0.84
4/1/2021,PRNT,"STRYKER CORP",SYK,863667101,19378.00,4720093.24,0.83
4/1/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,91160.00,4280873.60,0.76
4/1/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,158114.00,4014514.46,0.71
4/1/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,213400.00,1436591.07,0.25
4/1/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1350184.75,1350184.75,0.24
4/1/2021,PRNT,"SGL CARBON SE",SGL,4818351,113913.00,806860.93,0.14
4/1/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20039.00,708754.52,0.13
