date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/01/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,838,219.01",6.42%
12/01/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,759,455.90",4.21%
12/01/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,467,990.26",4.05%
12/01/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,442,600.00",4.04%
12/01/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,963,384.50",3.78%
12/01/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,920,293.03",3.76%
12/01/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,889,837.05",3.74%
12/01/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,845,151.06",3.71%
12/01/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,484,210.60",3.52%
12/01/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,475,444.56",3.51%
12/01/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,247,565.87",3.39%
12/01/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$6,096,708.12",3.31%
12/01/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,029,480.54",3.27%
12/01/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,503,800.64",2.99%
12/01/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,484,111.36",2.98%
12/01/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,352,364.59",2.90%
12/01/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,272,466.02",2.86%
12/01/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,889,404.10",2.65%
12/01/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,521,822.35",2.45%
12/01/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,102,771.19",2.23%
12/01/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,562,429","$3,796,702.47",2.06%
12/01/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,694,315.56",2.00%
12/01/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,493,847.44",1.90%
