date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,351","$7,768,158.95",5.32%
10/02/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,300,412.32",3.63%
10/02/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$5,285,874.26",3.62%
10/02/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$5,154,427.23",3.53%
10/02/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,104,055.88",3.50%
10/02/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$5,040,124.32",3.45%
10/02/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$5,041,424.20",3.45%
10/02/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$5,015,866.50",3.44%
10/02/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$4,921,986.90",3.37%
10/02/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$4,915,574.16",3.37%
10/02/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,893,749.29",3.35%
10/02/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,863,156.61",3.33%
10/02/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$4,771,614.00",3.27%
10/02/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,737,480.00",3.24%
10/02/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,508,180.05",3.09%
10/02/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,446,079.55",3.04%
10/02/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,408,853.44",3.02%
10/02/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$4,380,746.72",3.00%
10/02/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,316,860.05",2.96%
10/02/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$4,162,602.60",2.85%
10/02/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$4,107,906.30",2.81%
10/02/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,957,735.51",2.71%
10/02/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,516,383.48",2.41%
10/02/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$3,355,464.54",2.30%
10/02/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,703,860.24",1.85%
10/02/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,597,051.92",1.78%
10/02/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,494,520.16",1.71%
10/02/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,301,447.04",1.58%
10/02/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,477","$2,263,732.35",1.55%
10/02/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"264,556","$2,261,143.77",1.55%
10/02/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,595","$2,200,419.36",1.51%
10/02/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,808","$2,168,090.08",1.48%
10/02/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,207","$2,125,482.84",1.46%
10/02/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,814","$1,965,877.06",1.35%
10/02/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,954","$1,863,269.98",1.28%
10/02/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"324,890","$1,777,237.40",1.22%
10/02/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"410,278","$1,744,471.49",1.19%
10/02/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"218,914","$218,914.02",0.15%
10/02/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,351","$225,220.71",0.15%
10/02/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,553","$190,428.27",0.13%
