date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$10,186,108.50",5.80%
06/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,964,689.32",4.54%
06/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,637,895.20",4.35%
06/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$7,641,071.85",4.35%
06/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,201,144.44",4.10%
06/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,123,822.68",4.06%
06/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$6,983,995.80",3.98%
06/12/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,972,980.97",3.97%
06/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$6,844,414.20",3.90%
06/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,732,287.03",3.83%
06/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,725,613.87",3.83%
06/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,659,842.28",3.79%
06/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,609,821.19",3.76%
06/12/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,509,959.00",3.71%
06/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,445,404.58",3.67%
06/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,341,776.80",3.61%
06/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,345,556.29",3.61%
06/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,224,206.58",3.54%
06/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,111,892.74",2.91%
06/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$4,184,209.75",2.38%
06/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$4,041,626.10",2.30%
06/12/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$3,054,043.09",1.74%
06/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,918,820.47",1.66%
06/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,606,123.08",1.48%
06/12/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,537,243.61",1.44%
06/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,425,473.48",1.38%
06/12/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,390,567.46",1.36%
06/12/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,348,573.92",1.34%
06/12/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,328,926.70",1.33%
06/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,319,470.50",1.32%
06/12/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,080,053.64",1.18%
06/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$2,080,664.36",1.18%
06/12/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,911,192.90",1.09%
06/12/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,897,665.54",1.08%
06/12/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"888,378","$888,377.58",0.51%
06/12/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$269,530.20",0.15%
06/12/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,690","$196,934.90",0.11%
06/12/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,433","$189,394.27",0.11%
06/12/2023,PRNT,ATI  INC,ATI,01741R102,"4,763","$187,566.94",0.11%
06/12/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$198,869.76",0.11%
06/12/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"248,513","$188,062.89",0.11%
06/12/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,230","$179,151.50",0.10%
06/12/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,979","$173,682.51",0.10%
06/12/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,564","$178,633.88",0.10%
06/12/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,263","$182,126.24",0.10%
06/12/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,712","$168,420.64",0.10%
06/12/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,631","$184,307.13",0.10%
06/12/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,883","$168,595.46",0.10%
06/12/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$172,684.19",0.10%
06/12/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,675","$178,761.77",0.10%
06/12/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,062","$182,015.58",0.10%
06/12/2023,PRNT,3M  CO,MMM,88579Y101,"1,767","$176,523.30",0.10%
06/12/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,498","$162,426.40",0.09%
