date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$10,290,067.41",4.23%
05/04/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,933,571.35",3.67%
05/04/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,925,945.06",3.67%
05/04/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,824,660.26",3.62%
05/04/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,788,054.36",3.61%
05/04/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,705,913.54",3.58%
05/04/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,485,298.14",3.48%
05/04/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,027,701.92",3.30%
05/04/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,940,501.10",3.26%
05/04/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,748,601.30",3.18%
05/04/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,750,959.06",3.18%
05/04/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,493,568.96",3.08%
05/04/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,381,015.92",3.03%
05/04/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,209,055.08",2.96%
05/04/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,163,372.42",2.94%
05/04/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,013,390.67",2.88%
05/04/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$6,998,713.69",2.87%
05/04/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,874,462.40",2.82%
05/04/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,801,781.05",2.79%
05/04/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,634,520.88",2.72%
05/04/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,570,763.84",2.70%
05/04/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,336,387.80",2.60%
05/04/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$6,105,036.96",2.51%
05/04/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,324,068.08",2.19%
05/04/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,063,489.48",2.08%
05/04/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,349,482.59",1.79%
05/04/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$4,136,352.87",1.70%
05/04/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,036,067.24",1.66%
05/04/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,279,601.98",1.35%
05/04/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,265,163.94",1.34%
05/04/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,162,895.83",1.30%
05/04/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,117,689.60",1.28%
05/04/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,093,865.93",1.27%
05/04/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,070,329.28",1.26%
05/04/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,033,356.04",1.25%
05/04/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,029,466.71",1.24%
05/04/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$2,975,672.72",1.22%
05/04/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,901,628.92",1.19%
05/04/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,791,539.52",1.15%
05/04/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,685,560.46",1.10%
05/04/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,593,739.83",0.65%
05/04/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"451,826","$451,826.32",0.19%
05/04/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$374,016.13",0.15%
05/04/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$294,736.28",0.12%
05/04/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$287,810.61",0.12%
05/04/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$283,243.46",0.12%
