date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/17/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$11,073,156.11",5.94%
07/17/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$8,692,123.44",4.66%
07/17/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$8,164,269.37",4.38%
07/17/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,037,678.00",4.31%
07/17/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,827,204.22",4.20%
07/17/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,557,994.08",4.06%
07/17/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$7,265,446.62",3.90%
07/17/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,232,776.65",3.88%
07/17/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$7,144,171.57",3.83%
07/17/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,120,356.00",3.82%
07/17/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$7,116,479.28",3.82%
07/17/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$7,086,118.75",3.80%
07/17/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$7,025,820.49",3.77%
07/17/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,982,462.98",3.75%
07/17/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,972,806.36",3.74%
07/17/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,668,731.44",3.58%
07/17/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,666,745.50",3.58%
07/17/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$6,213,406.68",3.33%
07/17/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,630,564.13",3.02%
07/17/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$5,027,389.67",2.70%
07/17/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,137,196.35",2.22%
07/17/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,180,575.06",1.71%
07/17/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,903,855.20",1.56%
07/17/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,834,290.76",1.52%
07/17/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,715,553.80",1.46%
07/17/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,609,526.19",1.40%
07/17/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,568,527.52",1.38%
07/17/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,411,430.10",1.29%
07/17/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,400,354.48",1.29%
07/17/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,292,602.86",1.23%
07/17/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,154,873.98",1.16%
07/17/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,138,763.20",1.15%
07/17/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$2,063,240.62",1.11%
07/17/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$2,036,865.96",1.09%
07/17/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"899,131","$899,131.23",0.48%
07/17/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$307,962.30",0.17%
07/17/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$216,015.80",0.12%
07/17/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$220,404.78",0.12%
07/17/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$205,518.30",0.11%
07/17/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$203,602.41",0.11%
07/17/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,658","$177,679.75",0.10%
07/17/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,984","$187,190.08",0.10%
07/17/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,871","$191,983.61",0.10%
07/17/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$180,405.78",0.10%
07/17/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$185,010.28",0.10%
07/17/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$195,483.08",0.10%
07/17/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$179,638.80",0.10%
07/17/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,547","$179,944.32",0.10%
07/17/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$187,255.91",0.10%
07/17/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$178,026.34",0.10%
07/17/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,443","$167,529.81",0.09%
07/17/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"246,713","$173,498.50",0.09%
07/17/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,779","$176,337.69",0.09%
