date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1254684.00,38757188.76,7.00
5/28/2021,PRNT,"EXONE CO/THE",XONE,302104104,1414526.00,31939997.08,5.77
5/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19550.00,30486925.74,5.51
5/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,403682.00,27224314.08,4.92
5/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1204874.00,26751786.36,4.84
5/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1908128.00,25893296.96,4.68
5/28/2021,PRNT,"HP INC",HPQ,40434L105,784219.00,25173429.90,4.55
5/28/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,108624.00,24720702.69,4.47
5/28/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,440702.00,24435356.28,4.42
5/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95811.00,23886640.41,4.32
5/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,83190.00,23848077.30,4.31
5/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,303011.00,23668189.21,4.28
5/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,297290.00,23328701.99,4.22
5/28/2021,PRNT,"PTC INC",PTC,69370C100,168502.00,22422561.14,4.05
5/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66383.00,22357130.57,4.04
5/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,684075.00,16219418.25,2.93
5/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,123147.00,11309820.48,2.04
5/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,316103.00,8686510.44,1.57
5/28/2021,PRNT,"AMETEK INC",AME,031100100,54484.00,7321559.92,1.32
5/28/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,508529.00,7265622.81,1.31
5/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11949.00,7166651.73,1.30
5/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,183187.00,6569085.82,1.19
5/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86807.00,6589519.37,1.19
5/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28001.00,5958612.80,1.08
5/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44163.00,5801251.68,1.05
5/28/2021,PRNT,"BERTRANDT AG",BDT,5130861,89212.00,5702881.26,1.03
5/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,371079.00,5324983.65,0.96
5/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40876.00,5275456.56,0.95
5/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33997.00,5184302.99,0.94
5/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58405.00,5187532.10,0.94
5/28/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91800.00,5127948.00,0.93
5/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104003.00,5028545.05,0.91
5/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,433545.00,5008392.28,0.91
5/28/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72940.00,4994931.20,0.90
5/28/2021,PRNT,"STRYKER CORP",SYK,863667101,19598.00,4987886.98,0.90
5/28/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39965.00,5001619.75,0.90
5/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30016.00,4761050.03,0.86
5/28/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,202539.00,1494737.82,0.27
5/28/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16400.00,803928.00,0.15
5/28/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5984.00,748658.24,0.14
5/28/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8881.00,752398.32,0.14
5/28/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30886.00,765972.80,0.14
5/28/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5469.00,730236.36,0.13
5/28/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129921.00,727915.10,0.13
