date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$5,005,464.77",4.29%
05/20/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,937,649.81",4.23%
05/20/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,789,712.50",4.10%
05/20/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,781,116.42",4.09%
05/20/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,672,076.16",4.00%
05/20/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,671,007.18",4.00%
05/20/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,570,710.12",3.91%
05/20/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,521,679.90",3.87%
05/20/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,503,695.16",3.86%
05/20/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,501,632.65",3.86%
05/20/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,503,547.51",3.86%
05/20/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,447,292.88",3.81%
05/20/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,434,818.08",3.80%
05/20/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,407,947.22",3.78%
05/20/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,399,425.91",3.77%
05/20/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,355,921.32",3.73%
05/20/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,349,302.92",3.72%
05/20/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,026,760.92",3.45%
05/20/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$4,019,676.12",3.44%
05/20/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,264,899.95",2.80%
05/20/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$3,017,232.28",2.58%
05/20/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,376,205.35",2.04%
05/20/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,099,475.18",1.80%
05/20/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,077,538.00",1.78%
05/20/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,061,762.54",1.77%
05/20/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,041,237.24",1.75%
05/20/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,971,908.12",1.69%
05/20/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,947,939.87",1.67%
05/20/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,933,028.45",1.66%
05/20/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,807,278.00",1.55%
05/20/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,770,366.00",1.52%
05/20/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,731,084.00",1.48%
05/20/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$175,178.85",0.15%
05/20/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$148,474.11",0.13%
05/20/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$149,288.79",0.13%
05/20/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"149,158","$149,158.34",0.13%
05/20/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$150,298.55",0.13%
05/20/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$137,581.22",0.12%
05/20/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$135,133.84",0.12%
05/20/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$143,232.27",0.12%
05/20/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$136,671.12",0.12%
05/20/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$137,684.93",0.12%
05/20/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$136,526.00",0.12%
05/20/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$135,459.26",0.12%
05/20/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$145,785.10",0.12%
05/20/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$138,416.96",0.12%
05/20/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$132,601.98",0.11%
