date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,PRNT,"HP INC",HPQ,40434L105,"553,362","$21,575,584.38",5.94%
01/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,400,485","$19,934,197.05",5.48%
01/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"739,345","$15,814,589.55",4.35%
01/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"49,484","$15,749,272.68",4.33%
01/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"41,691","$15,431,923.65",4.25%
01/13/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"7,966","$15,299,113.59",4.21%
01/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"259,888","$15,255,425.60",4.20%
01/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"281,760","$15,183,231.51",4.18%
01/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"243,128","$14,960,902.51",4.12%
01/13/2022,PRNT,"PTC INC",PTC,69370C100,"121,802","$14,622,330.10",4.02%
01/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"179,157","$14,182,068.12",3.90%
01/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"748,197","$14,066,172.13",3.87%
01/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"51,837","$13,975,255.20",3.85%
01/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"205,161","$13,969,412.49",3.84%
01/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"551,942","$13,588,812.04",3.74%
01/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"562,010","$11,341,361.80",3.12%
01/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"218,310","$11,251,697.40",3.10%
01/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,692,559","$10,124,021.84",2.79%
01/13/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,181,414","$8,395,430.53",2.31%
01/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"276,837","$6,867,706.47",1.89%
01/13/2022,PRNT,"AMETEK INC",AME,031100100,"38,931","$5,590,880.91",1.54%
