date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,PRNT,"HP INC",HPQ,40434L105,"568,500","$21,972,525.00",5.91%
01/10/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,520,893","$20,434,436.36",5.49%
01/10/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"759,571","$16,756,136.26",4.50%
01/10/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,182","$16,166,210.05",4.35%
01/10/2022,PRNT,"RENISHAW PLC",RSW,0732358,"249,776","$16,048,199.68",4.31%
01/10/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"50,834","$15,963,909.36",4.29%
01/10/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"289,464","$15,723,803.92",4.23%
01/10/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"42,831","$15,508,248.48",4.17%
01/10/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"266,998","$14,834,408.88",3.99%
01/10/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"184,059","$14,566,429.26",3.92%
01/10/2022,PRNT,"PTC INC",PTC,69370C100,"125,132","$14,400,190.56",3.87%
01/10/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"210,771","$14,231,257.92",3.83%
01/10/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"768,669","$14,094,244.37",3.79%
01/10/2022,PRNT,"AUTODESK INC",ADSK,052769106,"53,253","$13,969,326.96",3.75%
01/10/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"567,044","$13,506,988.08",3.63%
01/10/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"224,280","$11,700,687.60",3.14%
01/10/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"577,388","$11,449,604.04",3.08%
01/10/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,766,233","$10,539,347.73",2.83%
01/10/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,514,732","$8,884,208.25",2.39%
01/10/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"284,409","$7,170,120.01",1.93%
01/10/2022,PRNT,"AMETEK INC",AME,031100100,"39,993","$5,694,203.34",1.53%
01/10/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,336","$5,527,301.76",1.49%
01/10/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"31,693","$5,524,960.07",1.48%
01/10/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"154,399","$5,363,821.26",1.44%
01/10/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"29,609","$5,118,269.38",1.38%
01/10/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,525","$4,965,684.50",1.33%
01/10/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"324,695","$4,899,973.71",1.32%
01/10/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"110,827","$4,924,043.61",1.32%
01/10/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,061","$4,846,322.09",1.30%
01/10/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"605,449","$4,808,153.42",1.29%
01/10/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,153","$4,781,314.20",1.29%
01/10/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,593","$4,700,285.07",1.26%
01/10/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"73,224","$4,659,243.12",1.25%
01/10/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"444,822","$4,649,960.47",1.25%
01/10/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,409","$4,249,381.80",1.14%
01/10/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,450,490","$1,450,489.72",0.39%
01/10/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,312","$525,095.28",0.14%
01/10/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,104","$502,370.64",0.14%
01/10/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,167","$525,357.90",0.14%
01/10/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,447","$509,664.47",0.14%
01/10/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,428","$517,920.09",0.14%
01/10/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,453","$483,031.78",0.13%
01/10/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,352","$474,954.29",0.13%
01/10/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,558","$440,363.84",0.12%
