date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/01/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,165,033.21",4.42%
09/01/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$6,326,511.42",3.90%
09/01/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$6,313,388.40",3.89%
09/01/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,882,286.75",3.63%
09/01/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,809,047.75",3.58%
09/01/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,643,533.97",3.48%
09/01/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,630,208.45",3.47%
09/01/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,589,336.96",3.45%
09/01/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,489,574.47",3.38%
09/01/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,404,577.00",3.33%
09/01/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,344,920.06",3.30%
09/01/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,277,008.23",3.25%
09/01/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$5,254,512.38",3.24%
09/01/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,202,809.56",3.21%
09/01/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,056,353.52",3.12%
09/01/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,975,285.64",3.07%
09/01/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,931,643.42",3.04%
09/01/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,886,070","$4,886,070.13",3.01%
09/01/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,855,971.16",2.99%
09/01/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,783,036.56",2.95%
09/01/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,765,872.59",2.94%
09/01/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,688,585.75",2.89%
09/01/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,529,775.60",2.79%
09/01/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$4,402,474.38",2.71%
09/01/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,304,218.62",2.65%
09/01/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$3,213,925.62",1.98%
09/01/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,979,646.80",1.84%
09/01/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,415,117.04",1.49%
09/01/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,416,128.00",1.49%
09/01/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,392,557.38",1.47%
09/01/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,291,332.47",1.41%
09/01/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,232,655.36",1.38%
09/01/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$2,124,565.94",1.31%
09/01/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$2,067,188.20",1.27%
09/01/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$2,058,875.29",1.27%
