date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1059905.00,33927559.05,16.04
1/14/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,442308.00,14494433.16,6.85
1/14/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,550149.00,13416962.58,6.34
1/14/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,147297.00,10818964.65,5.12
1/14/2021,PRNT,"HP INC",HPQ,40434L105,365547.00,9365314.14,4.43
1/14/2021,PRNT,"EXONE CO/THE",XONE,302104104,579505.00,8843246.30,4.18
1/14/2021,PRNT,"PTC INC",PTC,69370C100,69758.00,8691846.80,4.11
1/14/2021,PRNT,"PROTO LABS INC",PRLB,743713109,49107.00,8594707.14,4.06
1/14/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,132973.00,8208423.29,3.88
1/14/2021,PRNT,"TRIMBLE INC",TRMB,896239100,117161.00,8186039.07,3.87
1/14/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,6612.00,7725117.51,3.65
1/14/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,131006.00,7585035.94,3.59
1/14/2021,PRNT,"RENISHAW PLC",RSW,0732358,95335.00,7518718.42,3.56
1/14/2021,PRNT,"AUTODESK INC",ADSK,052769106,23853.00,7420906.83,3.51
1/14/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,33031.00,6587075.58,3.12
1/14/2021,PRNT,"ANSYS INC",ANSS,03662Q105,17457.00,6442505.85,3.05
1/14/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,27865.00,5935802.30,2.81
1/14/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,5266.00,2920734.24,1.38
1/14/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,23367.00,2131434.12,1.01
1/14/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,19345.00,2050376.55,0.97
