date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1223960.00,42116463.60,7.77
7/12/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19074.00,32254506.65,5.95
7/12/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,393798.00,27203565.84,5.02
7/12/2021,PRNT,"EXONE CO/THE",XONE,302104104,1379885.00,27018148.30,4.98
7/12/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,529821.00,26829367.54,4.95
7/12/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93466.00,25977940.04,4.79
7/12/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1175368.00,25720556.65,4.75
7/12/2021,PRNT,"TRIMBLE INC",TRMB,896239100,295592.00,24610989.92,4.54
7/12/2021,PRNT,"AUTODESK INC",ADSK,052769106,81154.00,23971268.52,4.42
7/12/2021,PRNT,"PTC INC",PTC,69370C100,164379.00,23857968.06,4.40
7/12/2021,PRNT,"HP INC",HPQ,40434L105,765016.00,22981080.64,4.24
7/12/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64759.00,22909143.84,4.23
7/12/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,429913.00,22651192.81,4.18
7/12/2021,PRNT,"RENISHAW PLC",RSW,0732358,290011.00,20170157.65,3.72
7/12/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1861396.00,19432974.24,3.59
7/12/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,667325.00,15255049.50,2.81
7/12/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120137.00,11133095.79,2.05
7/12/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,496077.00,7594462.42,1.40
7/12/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11662.00,7314289.78,1.35
7/12/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,308366.00,7249684.66,1.34
7/12/2021,PRNT,"AMETEK INC",AME,031100100,53154.00,7200772.38,1.33
7/12/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84686.00,6685112.84,1.23
7/12/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,178705.00,6422657.70,1.18
7/12/2021,PRNT,"BERTRANDT AG",BDT,5130861,87028.00,6006922.25,1.11
7/12/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27322.00,5844722.24,1.08
7/12/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33171.00,5402725.39,1.00
7/12/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39876.00,5371297.20,0.99
