date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,594,168.85",4.84%
03/21/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,255,683.66",4.59%
03/21/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$5,541,511.76",4.07%
03/21/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,488,132.27",4.03%
03/21/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,470,830.40",4.02%
03/21/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,461,993.78",4.01%
03/21/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,387,095.08",3.95%
03/21/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,275,105.43",3.87%
03/21/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,237,362.48",3.84%
03/21/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$5,183,694.60",3.81%
03/21/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$5,061,223.44",3.72%
03/21/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,828,818.42",3.54%
03/21/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,800,905.08",3.52%
03/21/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,674,254.40",3.43%
03/21/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,665,663.00",3.43%
03/21/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,435,830.26",3.26%
03/21/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,357,973.75",3.20%
03/21/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,337,814.23",3.18%
03/21/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,289,066.06",3.15%
03/21/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,267,932.48",3.13%
03/21/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,898,891.31",2.13%
03/21/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,870,255.52",2.11%
03/21/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,850,465.80",2.09%
03/21/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,716,721.56",1.99%
03/21/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,529,949.17",1.86%
03/21/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,506,869.51",1.84%
03/21/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,494,194.11",1.83%
03/21/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,491,305.00",1.83%
03/21/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,455,570.29",1.80%
03/21/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,352,329.10",1.73%
03/21/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,196,787.50",1.61%
03/21/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,105,974.08",1.55%
03/21/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$910,430.01",0.67%
