date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,889,998","$7,032,905.20",5.18%
11/13/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,539,527.54",4.82%
11/13/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,221,920.24",3.85%
11/13/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,161,859.04",3.80%
11/13/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,972,621.94",3.66%
11/13/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,757,729.59",3.50%
11/13/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,748,060.40",3.50%
11/13/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,695,713.48",3.46%
11/13/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,604,645.16",3.39%
11/13/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,481,149.67",3.30%
11/13/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,485,882.48",3.30%
11/13/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,465,798.37",3.29%
11/13/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,464,874.26",3.29%
11/13/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,375,464.60",3.22%
11/13/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,348,653.59",3.20%
11/13/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,278,225.45",3.15%
11/13/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,206,796.72",3.10%
11/13/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,131,429.50",3.04%
11/13/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,089,463.60",3.01%
11/13/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,070,013.46",3.00%
11/13/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,583,033.87",2.64%
11/13/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,564,648.40",2.62%
11/13/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,381,187.05",2.49%
11/13/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,282,264.36",2.42%
11/13/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,491,171.74",1.83%
11/13/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,338,606.40",1.72%
11/13/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,322,828.66",1.71%
11/13/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,329,030.35",1.71%
