date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"183,774","$11,234,104.62",3.60%
01/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"194,067","$11,215,131.93",3.59%
01/25/2022,PRNT,"PTC INC",PTC,69370C100,"95,142","$11,188,699.20",3.58%
01/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"33,048","$11,063,478.96",3.54%
01/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,920","$11,021,122.00",3.53%
01/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"151,659","$10,998,310.68",3.52%
01/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"36,509","$10,820,172.33",3.46%
01/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,621,414","$10,223,514.60",3.27%
01/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"210,655","$10,175,907.69",3.26%
01/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"646,441","$9,512,619.00",3.05%
01/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"483,189","$9,475,336.29",3.03%
01/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"931,929","$9,151,542.78",2.93%
01/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,686,348","$9,156,869.64",2.93%
01/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"175,613","$9,154,705.69",2.93%
01/25/2022,PRNT,"HP INC",HPQ,40434L105,"253,197","$9,018,877.14",2.89%
01/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,711,823","$9,003,252.36",2.88%
01/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"406,614","$8,965,838.70",2.87%
01/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"182,402","$8,961,410.26",2.87%
01/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,041,113","$8,838,880.63",2.83%
01/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,894,539","$8,828,551.74",2.83%
01/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"499,650","$8,419,102.50",2.70%
01/25/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,244","$8,392,579.15",2.69%
01/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,901","$8,374,868.92",2.68%
01/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"373,325","$7,963,171.63",2.55%
01/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"644,888","$6,577,857.60",2.11%
01/25/2022,PRNT,"AMETEK INC",AME,031100100,"39,968","$5,448,837.44",1.74%
01/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"11,139","$5,284,675.77",1.69%
01/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"402,066","$5,150,940.17",1.65%
01/25/2022,PRNT,"SWISS FRANC",,CHF,"4,210,039","$4,603,903.08",1.47%
01/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"89,129","$4,010,805.00",1.28%
01/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"30,194","$4,002,516.64",1.28%
01/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"19,310","$3,941,750.30",1.26%
01/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"49,848","$3,905,590.80",1.25%
01/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"39,780","$3,855,079.80",1.23%
01/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"122,057","$3,804,516.69",1.22%
01/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"38,984","$3,824,330.40",1.22%
01/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"500,677","$3,751,413.24",1.20%
