date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$13,752,634.92",7.08%
11/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,539,587.50",4.40%
11/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,802,479.23",4.02%
11/14/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,744,495.52",3.99%
11/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$7,346,310.40",3.78%
11/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,310,214.82",3.76%
11/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$7,225,604.00",3.72%
11/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,879,394.62",3.54%
11/14/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,818,473.03",3.51%
11/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,629,714.19",3.41%
11/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,398,812.08",3.30%
11/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,387,345.88",3.29%
11/14/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$6,200,214.15",3.19%
11/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$6,016,980.48",3.10%
11/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,687,117.33",2.93%
11/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,468,494.72",2.82%
11/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,336,259.18",2.75%
11/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,235,732.88",2.70%
11/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,198,475.24",2.68%
11/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,764,456.72",2.45%
11/14/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$4,514,725.74",2.33%
11/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$3,888,063.06",2.00%
11/14/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,425,300","$3,691,527.00",1.90%
11/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,626,770.72",1.87%
11/14/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,406,268.20",1.75%
