date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/17/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"127,620","$8,692,198.20",4.92%
03/17/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,374","$8,283,545.92",4.69%
03/17/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,428","$7,575,613.60",4.29%
03/17/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,370,914","$7,584,556.50",4.29%
03/17/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,799","$7,307,463.78",4.14%
03/17/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"173,644","$7,019,298.14",3.97%
03/17/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,791,297","$7,006,155.47",3.97%
03/17/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"662,881","$6,993,394.55",3.96%
03/17/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"454,016","$6,787,539.20",3.84%
03/17/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,533,819","$6,613,267.59",3.74%
03/17/2023,PRNT,RENISHAW  PLC,RSW,0732358,"130,772","$6,586,301.56",3.73%
03/17/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,367","$6,455,663.71",3.65%
03/17/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,984","$6,415,670.56",3.63%
03/17/2023,PRNT,HP  INC,HPQ,40434L105,"225,828","$6,393,190.68",3.62%
03/17/2023,PRNT,PTC  INC,PTC,69370C100,"51,352","$6,135,023.44",3.47%
03/17/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,778","$5,873,572.10",3.32%
03/17/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"271,884","$5,633,047.48",3.19%
03/17/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"227,327","$5,608,157.09",3.17%
03/17/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"633,719","$4,885,973.49",2.77%
03/17/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,426,941","$4,604,018.64",2.61%
03/17/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,350","$4,031,040.00",2.28%
03/17/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"225,503","$3,513,336.74",1.99%
03/17/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"593,166","$3,495,103.43",1.98%
03/17/2023,PRNT,AMETEK  INC,AME,031100100,"20,984","$2,850,466.56",1.61%
03/17/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,064","$2,797,148.42",1.58%
03/17/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,322","$2,696,744.34",1.53%
03/17/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,307","$2,584,879.88",1.46%
03/17/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,324","$2,465,038.16",1.40%
03/17/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,796","$2,404,624.32",1.36%
03/17/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,701","$2,393,175.79",1.35%
03/17/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,519","$2,258,934.25",1.28%
03/17/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,915","$2,231,511.33",1.26%
03/17/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,656","$2,117,639.19",1.20%
03/17/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"324,987","$1,867,801.63",1.06%
03/17/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,322","$1,727,512.86",0.98%
03/17/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,218,379","$1,218,378.67",0.69%
03/17/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"256,313","$263,421.65",0.15%
03/17/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,348","$227,764.44",0.13%
03/17/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,713","$234,076.36",0.13%
03/17/2023,PRNT,ATI  INC,ATI,01741R102,"5,593","$210,184.94",0.12%
03/17/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,237","$208,264.10",0.12%
03/17/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,441","$187,232.56",0.11%
03/17/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,678","$187,445.91",0.11%
03/17/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,409","$198,590.60",0.11%
03/17/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,376","$198,311.95",0.11%
03/17/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,686","$188,617.27",0.11%
03/17/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,943","$184,658.73",0.10%
03/17/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,454","$178,943.16",0.10%
03/17/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,995","$179,298.52",0.10%
03/17/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,621","$176,639.20",0.10%
03/17/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,644","$183,017.68",0.10%
