date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/03/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,366,498.80",4.56%
06/03/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,303,066.86",4.10%
06/03/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,894,480.40",3.92%
06/03/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,388,419.00",3.69%
06/03/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,350,321.08",3.68%
06/03/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,281,149.29",3.65%
06/03/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$8,144,141.85",3.59%
06/03/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$8,077,990.25",3.56%
06/03/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,994,269.26",3.52%
06/03/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,649,874.54",3.37%
06/03/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,618,714.39",3.35%
06/03/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$7,283,589.12",3.21%
06/03/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,192,581.72",3.17%
06/03/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,462,809.83",2.85%
06/03/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,300,151.04",2.77%
06/03/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,283,278.04",2.77%
06/03/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$6,181,489.20",2.72%
06/03/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,903,371.60",2.60%
06/03/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,441,578.20",2.40%
06/03/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,308,283.69",2.34%
06/03/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,061,090.06",2.23%
06/03/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,505,244.80",1.98%
06/03/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,369,080.00",1.92%
06/03/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,289,602.17",1.89%
06/03/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,181,474.99",1.84%
06/03/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,157,598.24",1.83%
06/03/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,844,840.01",1.69%
06/03/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,531,774.82",1.55%
06/03/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,325,259.92",1.46%
06/03/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,262,383.81",1.44%
06/03/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,264,466.29",1.44%
06/03/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,242,304.00",1.43%
06/03/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$3,129,851.52",1.38%
06/03/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,132,608.08",1.38%
06/03/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,966,103.98",1.31%
06/03/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,980,309.94",1.31%
06/03/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,904,963.59",1.28%
06/03/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,870,613.79",1.26%
06/03/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,845,627.78",1.25%
06/03/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,601,534.00",1.15%
06/03/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,508,809.99",0.66%
06/03/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"512,149","$512,149.41",0.23%
06/03/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$447,662.40",0.20%
06/03/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$337,042.18",0.15%
06/03/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$314,265.02",0.14%
06/03/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$301,110.61",0.13%
06/03/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$295,126.72",0.13%
06/03/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$301,075.97",0.13%
06/03/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$297,019.06",0.13%
06/03/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$296,272.11",0.13%
06/03/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$302,449.48",0.13%
06/03/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$302,514.40",0.13%
06/03/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$283,538.40",0.12%
06/03/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$280,208.38",0.12%
06/03/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$279,444.73",0.12%
06/03/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$277,847.35",0.12%
06/03/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$239,768.55",0.11%
06/03/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$260,708.00",0.11%
06/03/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$216,348.25",0.10%
06/03/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$196,972.01",0.09%
06/03/2022,PRNT,EURO,,EUR,"1,516","$1,629.29",0.00%
06/03/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
