date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/10/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$9,568,083.45",4.26%
05/10/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,395,020.24",3.74%
05/10/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,381,100.66",3.73%
05/10/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,140,180.88",3.63%
05/10/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,078,198.14",3.60%
05/10/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.53%
05/10/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,835,054.01",3.49%
05/10/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$7,822,941.32",3.48%
05/10/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$7,603,489.64",3.39%
05/10/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,571,039.09",3.37%
05/10/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,196,658.12",3.21%
05/10/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$6,833,560.14",3.04%
05/10/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$6,765,887.34",3.01%
05/10/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$6,674,881.80",2.97%
05/10/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$6,407,286.67",2.85%
05/10/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,382,795.95",2.84%
05/10/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$6,333,990.00",2.82%
05/10/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$5,868,999.24",2.61%
05/10/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$5,829,265.75",2.60%
05/10/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$5,786,285.11",2.58%
05/10/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$5,668,017.52",2.52%
05/10/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$5,643,362.40",2.51%
05/10/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$5,257,115.16",2.34%
05/10/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$4,643,863.28",2.07%
05/10/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$4,416,206.76",1.97%
05/10/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,263,059.76",1.90%
05/10/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$3,564,697.21",1.59%
05/10/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$3,532,354.96",1.57%
05/10/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,315,993.48",1.48%
05/10/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,064,016.80",1.36%
05/10/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,030,969.58",1.35%
05/10/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$2,987,084.17",1.33%
05/10/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$2,962,810.73",1.32%
05/10/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$2,963,661.98",1.32%
05/10/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$2,953,369.66",1.32%
05/10/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$2,917,409.12",1.30%
05/10/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$2,910,964.41",1.30%
05/10/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,902,356.51",1.29%
05/10/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,708,757.92",1.21%
05/10/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,523,375.57",1.12%
05/10/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,541,020.29",0.69%
05/10/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"456,775","$456,775.21",0.20%
05/10/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$306,765.60",0.14%
05/10/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$293,109.56",0.13%
05/10/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$299,018.08",0.13%
05/10/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$297,750.52",0.13%
05/10/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$297,852.51",0.13%
05/10/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$285,852.88",0.13%
05/10/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$290,425.59",0.13%
05/10/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$274,305.36",0.12%
05/10/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$269,283.04",0.12%
05/10/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$274,496.11",0.12%
05/10/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$259,280.62",0.12%
05/10/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$259,306.84",0.12%
05/10/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$277,238.18",0.12%
05/10/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$256,403.21",0.11%
05/10/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$247,238.94",0.11%
05/10/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$229,050.95",0.10%
05/10/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$233,015.84",0.10%
05/10/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$133,205.40",0.06%
05/10/2022,PRNT,EURO,,EUR,"29,025","$30,651.97",0.01%
05/10/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
