date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,26593511.23,5.10
9/13/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26533124.64,5.09
9/13/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23264046.50,4.47
9/13/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,23034803.79,4.42
9/13/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14323130.00,22200851.50,4.26
9/13/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21572066.43,4.14
9/13/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21293110.56,4.09
9/13/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,21034661.95,4.04
9/13/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20630926.64,3.96
9/13/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20319617.90,3.90
9/13/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19828229.92,3.81
9/13/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19278517.74,3.70
9/13/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19126562.64,3.67
9/13/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18812892.00,3.61
9/13/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,17895197.88,3.44
9/13/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17404866.09,3.34
9/13/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16473304.32,3.16
9/13/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16458697.42,3.16
9/13/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16145155.18,3.10
9/13/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14960921.91,2.87
9/13/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,206362.00,14205960.08,2.73
9/13/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7079141.41,1.36
