date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,PRNT,"HP INC",HPQ,40434L105,"553,362","$21,415,109.40",6.04%
01/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,400,485","$19,142,109.75",5.40%
01/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"739,345","$15,200,933.20",4.29%
01/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"243,128","$15,199,873.05",4.28%
01/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"49,484","$15,082,723.20",4.25%
01/14/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"7,966","$14,906,751.15",4.20%
01/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"281,760","$14,878,644.83",4.19%
01/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"41,691","$14,678,567.28",4.14%
01/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"748,197","$14,173,838.48",4.00%
01/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"259,888","$14,109,319.52",3.98%
01/14/2022,PRNT,"PTC INC",PTC,69370C100,"121,802","$14,031,590.40",3.96%
01/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"179,157","$13,605,182.58",3.84%
01/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"51,837","$13,486,432.29",3.80%
01/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"205,161","$13,345,723.05",3.76%
01/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"551,942","$13,180,374.96",3.72%
01/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"562,010","$11,004,155.80",3.10%
01/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"218,310","$10,926,415.50",3.08%
01/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,692,559","$9,747,063.58",2.75%
01/14/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,181,414","$8,100,640.31",2.28%
01/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"276,837","$6,597,515.12",1.86%
01/14/2022,PRNT,"AMETEK INC",AME,031100100,"38,931","$5,608,399.86",1.58%
01/14/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"30,853","$5,479,048.96",1.54%
01/14/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"150,289","$5,239,074.54",1.48%
