date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/06/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,177,399.00",4.57%
07/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$8,187,513.39",4.08%
07/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$7,945,429.80",3.96%
07/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,930,680.75",3.95%
07/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,824,692.86",3.90%
07/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,605,992.40",3.79%
07/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,546,003.50",3.76%
07/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,347,118.35",3.66%
07/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,326,389.04",3.65%
07/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$6,957,636.57",3.47%
07/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,692,947.80",3.34%
07/06/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,371,426.94",3.18%
07/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,322,912.00",3.15%
07/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,192,629.15",3.09%
07/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,068,648.73",3.02%
07/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$6,031,436.95",3.01%
07/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,865,004.08",2.92%
07/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,096,316.37",2.54%
07/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,869,274.80",2.43%
07/06/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,578,801.06",2.28%
07/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,327,997.89",2.16%
07/06/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,719,423.20",1.85%
07/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,690,819.83",1.84%
07/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,689,766.66",1.84%
07/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,608,732.16",1.80%
07/06/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,176,565.77",1.58%
07/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,094,221.97",1.54%
07/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,027,765.93",1.51%
07/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,943,740.72",1.47%
07/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,818,536.42",1.40%
07/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,783,731.79",1.39%
07/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,777,160.00",1.38%
