date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,958,811.08",5.18%
04/11/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,326,966.32",4.82%
04/11/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,786,906.12",4.51%
04/11/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,440,225.75",4.31%
04/11/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$7,028,269.56",4.07%
04/11/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$6,938,119.11",4.02%
04/11/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$6,891,378.96",3.99%
04/11/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,885,528.42",3.98%
04/11/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,588,331.94",3.81%
04/11/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$6,489,664.66",3.76%
04/11/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,364,630.18",3.68%
04/11/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,338,285.10",3.67%
04/11/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,217,236.92",3.60%
04/11/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,931,868.66",3.43%
04/11/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,788,663.92",3.35%
04/11/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$5,777,559.80",3.34%
04/11/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,579,412.89",3.23%
04/11/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,447,963.29",3.15%
04/11/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"621,660","$4,904,897.40",2.84%
04/11/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,116","$4,006,276.56",2.32%
04/11/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,342,698","$3,798,557.94",2.20%
04/11/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"221,213","$3,309,346.48",1.92%
04/11/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"581,879","$2,958,805.17",1.71%
04/11/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,135","$2,812,923.92",1.63%
04/11/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,815,616.30",1.63%
04/11/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,766","$2,714,359.76",1.57%
04/11/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,844","$2,469,990.48",1.43%
04/11/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"94,476","$2,446,928.40",1.42%
04/11/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,553","$2,388,333.78",1.38%
04/11/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,422","$2,301,030.10",1.33%
04/11/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"39,750","$2,240,310.00",1.30%
04/11/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,633","$2,242,917.15",1.30%
04/11/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,176,152.68",1.26%
04/11/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,823","$1,872,167.50",1.08%
04/11/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"318,803","$1,717,386.43",0.99%
04/11/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,264,949","$1,264,949.02",0.73%
04/11/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,213","$223,416.12",0.13%
