date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/30/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,983,284.10",4.03%
10/30/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,652,156.08",3.76%
10/30/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,625,342.97",3.74%
10/30/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,417,813.42",3.57%
10/30/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,402,550.64",3.56%
10/30/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,393,388.51",3.55%
10/30/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,343,463.81",3.51%
10/30/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,330,096.82",3.50%
10/30/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,196,307.15",3.39%
10/30/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,156,569.75",3.36%
10/30/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,057,084.89",3.28%
10/30/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,584,524","$4,011,309.48",3.24%
10/30/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$3,983,445.18",3.22%
10/30/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$3,926,691.60",3.17%
10/30/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,842,136.00",3.11%
10/30/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,837,339.75",3.10%
10/30/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,838,072.42",3.10%
10/30/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,806,705.61",3.08%
10/30/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$3,794,329.88",3.07%
10/30/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,789,813.00",3.06%
10/30/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,768,272.16",3.05%
10/30/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,722,941.44",3.01%
10/30/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,693,596.72",2.99%
10/30/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$2,924,741.95",2.36%
10/30/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,159,023.76",1.74%
10/30/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,148,801.75",1.74%
10/30/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,140,935.33",1.73%
10/30/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,105,917.83",1.70%
10/30/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,092,454.18",1.69%
10/30/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,080,455.84",1.68%
10/30/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,035,748.34",1.65%
10/30/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,020,935.26",1.63%
10/30/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$1,904,204.09",1.54%
10/30/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$1,826,087.76",1.48%
10/30/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,573,727.48",1.27%
10/30/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,437,806","$1,437,806.30",1.16%
10/30/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$154,645.26",0.12%
10/30/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$151,038.98",0.12%
