date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,PRNT,"EXONE CO/THE",XONE,302104104,1769878.00,70388048.06,10.23
2/18/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,976068.00,40418975.88,5.87
2/18/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,855898.00,35340028.42,5.13
2/18/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23656.00,29814271.04,4.33
2/18/2021,PRNT,"PTC INC",PTC,69370C100,206714.00,29603511.94,4.30
2/18/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1126799.00,29578473.75,4.30
2/18/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130089.00,29470941.79,4.28
2/18/2021,PRNT,"RENISHAW PLC",RSW,0732358,342684.00,29261805.63,4.25
2/18/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,119346.00,29095361.34,4.23
2/18/2021,PRNT,"HP INC",HPQ,40434L105,1077476.00,28456141.16,4.13
2/18/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,451184.00,27442357.47,3.99
2/18/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1163478.00,27293526.16,3.97
2/18/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69594.00,27128437.14,3.94
2/18/2021,PRNT,"PROTO LABS INC",PRLB,743713109,154066.00,27006229.14,3.92
2/18/2021,PRNT,"TRIMBLE INC",TRMB,896239100,367705.00,26656773.98,3.87
2/18/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,422893.00,25809159.79,3.75
2/18/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,395486.00,25500937.28,3.71
2/18/2021,PRNT,"AUTODESK INC",ADSK,052769106,82021.00,24665355.12,3.58
2/18/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100189.00,9015006.22,1.31
2/18/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13351.00,7943711.49,1.15
2/18/2021,PRNT,"AMETEK INC",AME,031100100,61585.00,7325535.75,1.06
2/18/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83156.00,7230260.07,1.05
2/18/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,130801.00,6333384.42,0.92
2/18/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,35933.00,5629426.57,0.82
2/18/2021,PRNT,"BERTRANDT AG",BDT,5130861,99009.00,5602995.44,0.81
2/18/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39409.00,5577846.71,0.81
2/18/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,505487.00,5524355.58,0.80
2/18/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50324.00,5407313.80,0.79
2/18/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,456575.00,5309967.25,0.77
2/18/2021,PRNT,"STRYKER CORP",SYK,863667101,20917.00,5128011.72,0.75
2/18/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31427.00,5094945.24,0.74
2/18/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,98433.00,5116547.34,0.74
2/18/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,64127.00,5002547.27,0.73
2/18/2021,PRNT,"NUVASIVE INC",NUVA,670704105,88913.00,4994243.21,0.73
2/18/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43500.00,5019465.00,0.73
2/18/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43230.00,4894068.30,0.71
2/18/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,170711.00,4272896.33,0.62
2/18/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,229900.00,2032956.54,0.30
2/18/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1274440.92,1274440.92,0.19
2/18/2021,PRNT,"SGL CARBON SE",SGL,4818351,122993.00,1020244.48,0.15
2/18/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18988.00,722792.59,0.11
2/18/2021,PRNT,"3M CO",MMM,88579Y101,4145.00,743488.65,0.11
2/18/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,79883.00,751699.03,0.11
2/18/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19904.00,734457.60,0.11
2/18/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21631.00,725314.25,0.11
2/18/2021,PRNT,"HEXCEL CORP",HXL,428291108,14523.00,730506.90,0.11
2/18/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38700.00,712467.00,0.10
2/18/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27170.00,714733.15,0.10
2/18/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6519.00,709658.34,0.10
2/18/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,102408.00,690603.38,0.10
2/18/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3948.00,681002.43,0.10
2/18/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,30920.00,720436.00,0.10
2/18/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6503.00,669809.24,0.10
2/18/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8512.00,585966.08,0.09
2/18/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5916.00,644973.41,0.09
,,,,,,,
,,,,,,,
