date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1237126.00,34577671.70,6.61
6/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19278.00,29494451.61,5.64
6/21/2021,PRNT,"EXONE CO/THE",XONE,302104104,1394730.00,27922494.60,5.34
6/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1188012.00,26791962.02,5.12
6/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,398034.00,25585625.52,4.89
6/21/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,107104.00,25075684.27,4.79
6/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,94471.00,24508611.53,4.68
6/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1881422.00,23649474.54,4.52
6/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,298771.00,23265297.77,4.45
6/21/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,434536.00,23158061.01,4.43
6/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,82026.00,22801587.48,4.36
6/21/2021,PRNT,"HP INC",HPQ,40434L105,773245.00,22168934.15,4.24
6/21/2021,PRNT,"PTC INC",PTC,69370C100,166146.00,21889735.50,4.18
6/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65455.00,21693750.65,4.15
6/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,293130.00,21155923.67,4.04
6/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,674503.00,14589499.89,2.79
6/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,121427.00,10475507.29,2.00
6/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,311681.00,7193597.48,1.37
6/21/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,501413.00,7193497.69,1.37
6/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11785.00,7090327.40,1.35
6/21/2021,PRNT,"AMETEK INC",AME,031100100,53724.00,7019040.60,1.34
6/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,85595.00,6560856.75,1.25
6/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,180625.00,6197243.75,1.18
6/21/2021,PRNT,"BERTRANDT AG",BDT,5130861,87964.00,5878187.77,1.12
6/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27613.00,5461023.01,1.04
6/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43547.00,5407230.99,1.03
6/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33525.00,5226716.62,1.00
6/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40304.00,4983186.56,0.95
6/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,102551.00,4987055.13,0.95
6/21/2021,PRNT,"STRYKER CORP",SYK,863667101,19326.00,4926390.66,0.94
6/21/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39409.00,4856371.07,0.93
6/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57589.00,4790828.91,0.92
6/21/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71920.00,4767576.80,0.91
6/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29596.00,4696718.34,0.90
6/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,427479.00,4732513.52,0.90
6/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,365887.00,4676035.86,0.89
6/21/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,90516.00,4514938.08,0.86
6/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,199707.00,1533749.76,0.29
6/21/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,128321.00,823251.66,0.16
6/21/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92971.00,814425.96,0.16
6/21/2021,PRNT,"HEXCEL CORP",HXL,428291108,12039.00,730044.96,0.14
6/21/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107908.00,740382.79,0.14
6/21/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5904.00,673941.60,0.13
6/21/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5393.00,674365.04,0.13
6/21/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3801.00,687563.68,0.13
6/21/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8757.00,669297.51,0.13
6/21/2021,PRNT,"SGL CARBON SE",SGL,4818351,89638.00,699016.81,0.13
