date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/08/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$9,735,943.93",6.65%
01/08/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$9,143,827.62",6.25%
01/08/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,466,789.70",4.42%
01/08/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$5,884,946.20",4.02%
01/08/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,648,774.40",3.86%
01/08/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,409,273.95",3.70%
01/08/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,356,932.82",3.66%
01/08/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,330,990.56",3.64%
01/08/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,085,150.60",3.48%
01/08/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,039,220.08",3.44%
01/08/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,822,198.10",3.30%
01/08/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$4,827,920.00",3.30%
01/08/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,706,844.07",3.22%
01/08/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,601,381.84",3.14%
01/08/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,514,437.00",3.09%
01/08/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,462,280.46",3.05%
01/08/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,203,888.32",2.87%
01/08/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,190,879.00",2.86%
