date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,087,738","$6,031,665.04",5.00%
04/17/2024,PRNT,RENISHAW  PLC,RSW,0732358,"108,746","$5,481,844.21",4.54%
04/17/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,214,927","$5,470,869.69",4.53%
04/17/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,053","$4,973,586.46",4.12%
04/17/2024,PRNT,NIKON  CORP,7731,6642321,"491,004","$4,846,697.96",4.02%
04/17/2024,PRNT,PTC  INC,PTC,69370C100,"26,988","$4,820,596.56",4.00%
04/17/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,366","$4,822,014.57",4.00%
04/17/2024,PRNT,HP  INC,HPQ,40434L105,"167,741","$4,661,522.39",3.86%
04/17/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,016","$4,580,568.96",3.80%
04/17/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,874","$4,452,476.36",3.69%
04/17/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,111","$4,361,894.64",3.62%
04/17/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,800","$4,343,656.00",3.60%
04/17/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"134,139","$4,213,305.99",3.49%
04/17/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"133,432","$4,108,371.28",3.41%
04/17/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,059,218","$4,100,591.61",3.40%
04/17/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,956","$3,928,185.28",3.26%
04/17/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"94,339","$3,891,042.84",3.22%
04/17/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"359,913","$3,581,134.35",2.97%
04/17/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"998,887","$3,476,126.76",2.88%
04/17/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,241","$3,007,313.27",2.49%
04/17/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,857","$2,834,306.35",2.35%
04/17/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"15,845","$2,483,862.20",2.06%
04/17/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"148,879","$2,404,395.85",1.99%
04/17/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,850","$2,395,035.00",1.99%
04/17/2024,PRNT,AMETEK  INC,AME,031100100,"12,859","$2,302,918.31",1.91%
04/17/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,397","$2,250,675.47",1.87%
04/17/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,403","$2,240,242.62",1.86%
04/17/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"60,598","$2,226,466.71",1.85%
04/17/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"194,135","$2,163,266.41",1.79%
